randomized,unique_id,n_agents,uncertainty,n_experiments,p_rewiring,average_degree,degree_gini_coefficient,approx_average_clustering_coefficient,avg_path_length,degree_entropy,reachability_dominator_set_size,reachability_dominator_set_ratio,condensation_graph_size,condensation_graph_ratio,proportion_edges,parameter_random_seed,share_of_correct_agents_at_convergence,convergence_step,init_agents_alphas_betas,degree_centrality_vector,simulation_seed
True,99f80e0645be46e1a6a5dab333e62deb,5493,0.0003318715973182679,6679,0.839982112398575,6.660841070453304,0.7109231381896727,0.1172044541505459,5494,2.742883308888773,732,0.1332605133806663,3315,0.6034953577280174,0.839982112398575,2024198587,0.8164937192790824,347,here goes the list of initial alphas and betas,here goes the degree centrality vector,197039009
True,667f4d51ec3b415396e9c009769e671f,5493,0.0007650075239661104,9826,0.2779539652771945,5.088476242490442,0.7205910126862864,0.11726570942686196,5494,2.532323905520895,919,0.1673038412525032,3471,0.6318951392681594,0.2779539652771945,667736965,0.8758419807027126,157,here goes the list of initial alphas and betas,here goes the degree centrality vector,1083846614
True,07734d042ad74531a608f690102046a1,5493,0.00036468799660075796,3316,0.6085259426611183,6.171126888767522,0.7166855080614349,0.11718042316965968,5494,2.681018857997988,815,0.1483706535590752,3338,0.6076825050063718,0.6085259426611183,3072985846,0.7993810304023302,552,here goes the list of initial alphas and betas,here goes the degree centrality vector,3791973327
True,85dabb0e31814a519cdb3d4dd265c7ba,5493,0.0005527166640354154,7814,0.6311900050474178,6.197342071727653,0.7143594574218313,0.11717147216249942,5494,2.6846948229804832,794,0.14454760604405606,3327,0.6056799563080284,0.6311900050474178,2787682523,0.8701984343710176,224,here goes the list of initial alphas and betas,here goes the degree centrality vector,3356151025
True,2cba090f37ba49d6b903ee9c7325d238,5493,0.000848672558251043,4569,0.2000824915553645,4.805206626615693,0.7237116160204862,0.1171919244749457,5494,2.4840404444887203,954,0.1736755871108684,3507,0.6384489350081922,0.2000824915553645,103879891,0.8754778809393774,319,here goes the list of initial alphas and betas,here goes the degree centrality vector,1340011170
True,1e60e6451002412cb654d8b2e367ad08,5493,0.000325988861463142,5827,0.969659890332176,6.904423812124522,0.7121099191514393,0.11708238020767935,5494,2.7655498849171334,713,0.12980156562898235,3299,0.6005825596213362,0.969659890332176,1634149862,0.827416712179137,403,here goes the list of initial alphas and betas,here goes the degree centrality vector,3592276613
True,608f9f5a4e3e4d16a89940f5a21a22c3,5493,0.000913604707042381,3149,0.5632956060601084,6.049153468050246,0.7161848919373861,0.11716946085714378,5494,2.6673452300099227,824,0.1500091024940834,3341,0.6082286546513744,0.5632956060601084,3247994726,0.8625523393409794,243,here goes the list of initial alphas and betas,here goes the degree centrality vector,2043125594
True,0b0a13b49304416b897a89003baabf0a,5493,0.000842953218841848,2744,0.20944081155322358,4.844711450937557,0.7218450882747645,0.11717534278976684,5494,2.4920867324702978,957,0.1742217367558711,3524,0.641543782996541,0.20944081155322358,1250090658,0.8623702894593118,381,here goes the list of initial alphas and betas,here goes the degree centrality vector,3037270395
True,549f13de61ba471f85fe61addf81b07f,5493,0.0004332774874029506,3695,0.682567117432252,6.333697433096669,0.7122781287670821,0.11711317242188307,5494,2.707018678609021,779,0.1418168578190424,3322,0.6047697068996906,0.682567117432252,2407568708,0.8492626979792464,531,here goes the list of initial alphas and betas,here goes the degree centrality vector,578421091
True,700aa79387814c5698a9b035db71b4c2,5493,0.00032421518549921905,1640,0.7017425145043337,6.393591844165301,0.7139713538912852,0.11723389327156575,5494,2.708689809253287,762,0.1387220098306936,3335,0.607136355361369,0.7017425145043337,1644806447,0.7653377025304934,609,here goes the list of initial alphas and betas,here goes the degree centrality vector,3167190643
True,0342dcc658934eac87b4c8a6a1c106a5,5493,1.811669896013753e-05,4313,0.6902710116302956,6.387220098306936,0.7153685513849606,0.11712647684655655,5494,2.709975417317943,770,0.14017840888403424,3333,0.6067722555980338,0.6902710116302956,497649507,0.5543418896777718,527,here goes the list of initial alphas and betas,here goes the degree centrality vector,2626213956
True,741bc9a850554220841b0b07dc281070,5493,0.0003691664990836149,7837,0.10791959553957953,4.4562170034589474,0.7227956543106129,0.11721575974559924,5494,2.4268607898660637,992,0.1805934826142363,3592,0.6539231749499362,0.10791959553957953,746066815,0.8032040779173494,242,here goes the list of initial alphas and betas,here goes the degree centrality vector,342361917
True,b959dedcae9c4ed092bafc64693e8aa3,5493,0.0008343571989424601,2240,0.9435458599676336,6.843801201529219,0.7126128451516095,0.11716012852419695,5494,2.761756046018057,698,0.1270708174039687,3302,0.601128709266339,0.9435458599676336,733571484,0.8754778809393774,349,here goes the list of initial alphas and betas,here goes the degree centrality vector,657258836
True,3eb030ebed9f4d768a08a9c373ef397c,5493,6.199060451078635e-05,5017,0.8987370277884974,6.773165847442199,0.7098718181425172,0.11712559598035588,5494,2.7556120358336713,707,0.1287092663389769,3297,0.600218459858001,0.8987370277884974,1616768617,0.5840160203895868,356,here goes the list of initial alphas and betas,here goes the degree centrality vector,614905126
True,6e7d35afe89e4a8787cf53c5552173e1,5493,0.0009698323049982885,4995,0.5561691637991377,6.038958674676861,0.715270999568002,0.11715905072684966,5494,2.665934048929443,811,0.1476424540324049,3357,0.6111414527580558,0.5561691637991377,3525736716,0.8867649736027672,252,here goes the list of initial alphas and betas,here goes the degree centrality vector,999037727
True,6e7ba146c4f5497e957ce8739d94f9de,5493,0.000623331188303567,5681,0.12051142419982863,4.507737119970872,0.7216173364129694,0.11720493873966865,5494,2.4344193614322114,983,0.1789550336792281,3583,0.652284726014928,0.12051142419982863,1845272684,0.8461678499908976,294,here goes the list of initial alphas and betas,here goes the degree centrality vector,490263083
True,95ec71cc8079459a8b709a75fbd24eee,5493,0.000306755995559978,2337,0.969889225811469,6.910067358456217,0.7110146931477709,0.11694728074632207,5494,2.772230605077696,688,0.1252503185872929,3288,0.598580010922993,0.969889225811469,3590623571,0.7600582559621336,526,here goes the list of initial alphas and betas,here goes the degree centrality vector,2984872886
True,a61f0d395a584331b95b23c68e014e73,5493,0.0009042693219180643,5481,0.6684225771157247,6.318405243036592,0.7147817784638467,0.11718637748660996,5494,2.7019877184264147,768,0.13981430912069906,3348,0.6095030038230476,0.6684225771157247,753610907,0.8811214272710722,211,here goes the list of initial alphas and betas,here goes the degree centrality vector,3666006402
True,163dda8ad06646e2948ba064a2aca88a,5493,0.00027150490429888295,9968,0.9323458371283102,6.820862916439104,0.7130356709170773,0.11716321348505226,5494,2.759970934346618,708,0.12889131622064445,3301,0.6009466593846714,0.9323458371283102,504289885,0.824868013835791,358,here goes the list of initial alphas and betas,here goes the degree centrality vector,3162695221
True,ae2b96d49e8344e78a87440c13b6e214,5493,0.0008443423644963263,9149,0.3289297778880743,5.270526124158019,0.7200694409217385,0.11723614888292086,5494,2.5586027039817263,905,0.1647551429091571,3420,0.622610595303113,0.3289297778880743,1197613064,0.8833060258510832,185,here goes the list of initial alphas and betas,here goes the degree centrality vector,2426171361
True,27f1d9ce33e84555a9fef9025792625e,5493,0.0008716616767514048,7785,0.05190857631858348,4.2375750955761875,0.7233743171203512,0.117176130066275,5494,2.3839476111746802,1011,0.18405243036592026,3625,0.6599308210449664,0.05190857631858348,3337738827,0.866193336974331,206,here goes the list of initial alphas and betas,here goes the degree centrality vector,1693275775
True,ed07e27b48a440468d4f373734fa1a63,5493,0.0002595525134884247,3837,0.8076976242523317,6.638448935008192,0.7119005281243852,0.11705709926938591,5494,2.7408180699779767,747,0.13599126160567995,3314,0.6033133078463498,0.8076976242523317,833847446,0.7343892226470052,454,here goes the list of initial alphas and betas,here goes the degree centrality vector,3600089309
True,aaf9b55a0bcc4bcb9a5be340f4f5f3e3,5493,0.0003195908442919326,9798,0.23530749655138272,4.941744037866376,0.7219728506587043,0.11722970772613155,5494,2.507073957907121,944,0.1718550882941926,3485,0.6344438376115056,0.23530749655138272,681912933,0.8070271254323684,265,here goes the list of initial alphas and betas,here goes the degree centrality vector,2592703663
True,6da72d73d6d342bbab38f4025616280d,5493,0.00027879422549862993,9291,0.44568733060412036,5.668123065720008,0.7175282753988163,0.11723896092952348,5494,2.6178774058549377,858,0.156198798470781,3420,0.622610595303113,0.44568733060412036,421185991,0.8002912798106682,299,here goes the list of initial alphas and betas,here goes the degree centrality vector,3547361961
True,67614365072245b6b37e6f7031431b4c,5493,0.0006494702532374132,1459,0.8273330545339371,6.673766612051702,0.7146477928727534,0.11715712648800677,5494,2.7411138934392865,751,0.13671946113235026,3328,0.605862006189696,0.8273330545339371,110885910,0.8346987074458402,539,here goes the list of initial alphas and betas,here goes the degree centrality vector,2931653619
True,1e413dc930c540ceb249431d3d178d50,5493,3.0182656279240804e-05,4175,0.7435147728630236,6.4658656471873295,0.7131897837955061,0.11712910756354125,5494,2.7186205113159003,746,0.1358092117240124,3325,0.6053158565446932,0.7435147728630236,3639430704,0.5523393409794284,571,here goes the list of initial alphas and betas,here goes the degree centrality vector,1380153068
True,04d46e23b64a420da10c87057d875d87,5493,0.0006781670984966228,1625,0.04719247427665174,4.219734207172765,0.7226400269231817,0.11718740963896543,5494,2.3838571863383704,1019,0.1855088294192609,3639,0.6624795193883124,0.04719247427665174,184389018,0.8215911159657746,511,here goes the list of initial alphas and betas,here goes the degree centrality vector,2938758322
True,823b6b3c8fed45a69f23b0596555a82e,5493,0.0008218215836086112,9137,0.0017050727430134582,4.04059712361187,0.7227837990123374,0.11723160993055702,5494,2.347300378019488,1028,0.18714727835426906,3695,0.6726743127616968,0.0017050727430134582,4191431533,0.8623702894593118,164,here goes the list of initial alphas and betas,here goes the degree centrality vector,2686141217
True,d75c22c67e384f568572d0e7247c9fd7,5493,0.0009019749531693843,4907,0.6207904323645826,6.188239577644275,0.7157785747298056,0.11717600353421632,5494,2.6859384872490697,804,0.14636810486073185,3342,0.608410704533042,0.6207904323645826,65582637,0.885126524667759,219,here goes the list of initial alphas and betas,here goes the degree centrality vector,1115576886
True,f86e4ad26e8f454091340d76303f8260,5493,0.0007059769832303823,3210,0.7296684433890411,6.465683597305662,0.7155577216737181,0.11717503224948382,5494,2.7154956613494137,761,0.13853995994902604,3312,0.6029492080830148,0.7296684433890411,2100515138,0.8610959402876388,334,here goes the list of initial alphas and betas,here goes the degree centrality vector,679806843
True,b3474806760e4937a19dec526e8df963,5493,0.0006143962512485111,8952,0.980012637162901,6.985618059348261,0.7125621383044318,0.11715728416586259,5494,2.7760469061335633,694,0.1263426178772984,3282,0.5974877116329874,0.980012637162901,1166799367,0.8893136719461132,192,here goes the list of initial alphas and betas,here goes the degree centrality vector,2254222361
True,534298190d794a85a54515c80de21df1,5493,0.0001458987710916586,6725,0.8263460408931255,6.613326051338067,0.713139064705816,0.11715546607868248,5494,2.7375453885057786,745,0.1356271618423448,3313,0.6031312579646824,0.8263460408931255,500848090,0.681594756963408,359,here goes the list of initial alphas and betas,here goes the degree centrality vector,3886021881
True,03e6aec4d2454061ae5b5e589fe55d15,5493,0.0006233265581349723,7935,0.43584283999515994,5.651738576369925,0.7188610274480146,0.11721788779770491,5494,2.612468255107886,870,0.1583833970507919,3407,0.6202439468414346,0.43584283999515994,2477243064,0.8630984889859822,234,here goes the list of initial alphas and betas,here goes the degree centrality vector,515336391
True,2d5938b700794bd7a828fc2f47c103ba,5493,0.00018470715135925346,4770,0.3903536507993032,5.49663207718915,0.7194866373017247,0.11717248456355378,5494,2.5922733512077256,886,0.16129619515747315,3412,0.6211541962497724,0.3903536507993032,2706103022,0.7265610777352994,380,here goes the list of initial alphas and betas,here goes the degree centrality vector,4038309128
True,9ef2f723ee6b4e4987814bbed040983d,5493,0.0008588413642634142,2745,0.42369976909271,5.609685053704715,0.7199489343405854,0.11722669256116519,5494,2.6038294775494157,868,0.15801929728745676,3393,0.6176952484980884,0.42369976909271,2707607382,0.8727471327143638,414,here goes the list of initial alphas and betas,here goes the degree centrality vector,2496856451
True,2dfa2aefc1c54dfda74a409c6ad7d093,5493,0.00020959261484650962,5639,0.6882564660005073,6.369197160021846,0.7149867411009552,0.11718288611049527,5494,2.7056861182007714,776,0.1412707081740397,3337,0.6075004551247042,0.6882564660005073,4288293581,0.7553249590387766,376,here goes the list of initial alphas and betas,here goes the degree centrality vector,1415248308
True,458c201301434a7299fb93a9744150c0,5493,0.0007389189091273979,3441,0.22909734110467694,4.920080101947934,0.7222597939515439,0.11731544070538456,5494,2.5032563282877387,950,0.17294738758419806,3502,0.6375386855998544,0.22909734110467694,3526676074,0.8439832514108866,303,here goes the list of initial alphas and betas,here goes the degree centrality vector,1843033834
True,dd40ffe6488b4418afcd8d8b2e335b8a,5493,0.00015665849004366713,7855,0.3777390374426962,5.456581103222283,0.7196497723003801,0.11718586462504238,5494,2.586007302574982,898,0.16348079373748406,3424,0.6233387948297834,0.3777390374426962,1994166877,0.713453486255234,429,here goes the list of initial alphas and betas,here goes the degree centrality vector,2952507097
True,44fb9f1d84154353add5d8e5198c7408,5493,0.0004838488281781975,3762,0.20487201334109928,4.826688512652467,0.7216019917175784,0.1172441700195347,5494,2.489648297597751,945,0.1720371381758602,3527,0.6420899326415438,0.20487201334109928,937430969,0.8361551064991808,468,here goes the list of initial alphas and betas,here goes the degree centrality vector,2937626819
True,c57bacc97c9744aeaa95a20451bb5285,5493,0.00011849702275613099,5093,0.28415726593677737,5.119970872018933,0.7207552763071076,0.11732987290008691,5494,2.5368008486356546,935,0.1702166393591844,3468,0.6313489896231568,0.28415726593677737,556300719,0.6584744219916258,521,here goes the list of initial alphas and betas,here goes the degree centrality vector,1234475961
