randomized,unique_id,n_agents,uncertainty,n_experiments,p_rewiring,average_degree,degree_gini_coefficient,approx_average_clustering_coefficient,avg_path_length,degree_entropy,reachability_dominator_set_size,reachability_dominator_set_ratio,condensation_graph_size,condensation_graph_ratio,proportion_edges,parameter_random_seed,share_of_correct_agents_at_convergence,convergence_step,init_agents_alphas_betas,degree_centrality_vector,simulation_seed
True,0e38b2328bef43f8b8f103b91763bdf9,5493,0.0007861963523065937,2479,0.516431937322466,4.034043327871837,0.4504267344034521,0.011611147317226086,5494,2.3530574530759565,244,0.044420171126888765,650,0.118332423083925,0.516431937322466,1839720788,0.9300928454396504,400,here goes the list of initial alphas and betas,here goes the degree centrality vector,970448001
True,feae9848d32a4eb7afa8c13366bcd77c,5493,0.0008576836355447604,2810,0.35594945555625435,4.034043327871837,0.5367248029272444,0.024693981265362937,5494,2.4014268397192833,403,0.0733661023120335,1134,0.2064445658110322,0.35594945555625435,1864587742,0.9368286910613508,443,here goes the list of initial alphas and betas,here goes the degree centrality vector,2978493960
True,cd90e8ea08214f68817899eb810cf7ee,5493,0.0005419470967553647,3792,0.049094123258875744,4.034043327871837,0.6978410596169039,0.094111408744765,5494,2.3774148374782325,896,0.1631166939741489,3185,0.5798288731112324,0.049094123258875744,2501282395,0.8512652466775896,490,here goes the list of initial alphas and betas,here goes the degree centrality vector,3830360984
True,61987e2d6cdb4b7b81542b9ee6df6528,5493,0.0002970552134592369,8062,0.80476295777256,4.034043327871837,0.32566120300950907,0.0015665513243332157,5494,2.2068717080475397,99,0.018022938285090113,269,0.04897141816857819,0.80476295777256,3925756469,0.876934279992718,385,here goes the list of initial alphas and betas,here goes the degree centrality vector,412634444
True,627465f442734bcea65d97dbeb6bc56d,5493,0.0009326796853174234,4440,0.22571888864341538,4.034043327871837,0.6024502407328095,0.04378383370638324,5494,2.419651442084736,580,0.1055889313671946,1856,0.3378845803750228,0.22571888864341538,1588949702,0.9164391043145822,245,here goes the list of initial alphas and betas,here goes the degree centrality vector,1628271051
True,73ae1597f7d34332b68cbfc6b639e44a,5493,0.00024725271974532746,8117,0.8916914763391279,4.034043327871837,0.30043828597329364,0.0010112207196441402,5494,2.1591583378611947,105,0.019115237575095576,254,0.04624066994356454,0.8916914763391279,819820299,0.818860367740761,348,here goes the list of initial alphas and betas,here goes the degree centrality vector,739810854
True,a12c19e028ee4f6583c319e2a0360ce3,5493,5.567704519806458e-05,7946,0.43609775483188773,4.034043327871837,0.48941089392768633,0.016948682441412892,5494,2.383218870742973,306,0.05570726379027854,829,0.15091935190242126,0.43609775483188773,422804974,0.6271618423448024,727,here goes the list of initial alphas and betas,here goes the degree centrality vector,3624163215
True,ebc4bdb3917c4e0d8ff80b7b445fbcab,5493,0.00042929606125041453,9057,0.3909282085685357,4.034043327871837,0.5126542084869355,0.020101272488869098,5494,2.3913136868254625,302,0.05497906426360823,927,0.1687602403058438,0.3909282085685357,713546790,0.9209903513562716,334,here goes the list of initial alphas and betas,here goes the degree centrality vector,2246038747
True,16ddfd3e0aed4a3798fc17fdbaac481f,5493,0.0008436986065009462,5367,0.3919573711900777,4.034043327871837,0.5117421434269958,0.020812216091600774,5494,2.393657077728711,367,0.06681230657200073,1021,0.18587292918259604,0.3919573711900777,3948037026,0.945749135263062,280,here goes the list of initial alphas and betas,here goes the degree centrality vector,1793850113
True,df885aac1d5249fea2d6a4e73852d341,5493,9.62491823287218e-05,2965,0.5380302937284589,4.034043327871837,0.4406032212436298,0.009144090710974077,5494,2.348926192638118,256,0.04660476970689969,641,0.1166939741489168,0.5380302937284589,4259217295,0.6173311487347534,604,here goes the list of initial alphas and betas,here goes the degree centrality vector,847817540
True,e00de74af027402db8b38d331a30599b,5493,0.000794984202377955,6895,0.9449885514412407,4.034043327871837,0.2804429667395548,0.0007769150544165636,5494,2.1028434485768646,103,0.018751137811760424,229,0.04168942290187511,0.9449885514412407,95187666,0.9783360640815584,252,here goes the list of initial alphas and betas,here goes the degree centrality vector,2575175156
True,bcfdc3d417f84e3ba9eb89045b635aeb,5493,0.00038404786590852044,8018,0.5823274301948714,4.034043327871837,0.4227854022958561,0.007902953993968044,5494,2.3353551524084737,217,0.03950482432186419,573,0.10431458219552157,0.5823274301948714,4048387690,0.9149827052612416,422,here goes the list of initial alphas and betas,here goes the degree centrality vector,2941930095
True,0473753df6aa43f98157052386748865,5493,4.744499395442872e-05,4871,0.3756605919650037,4.034043327871837,0.5213524941593732,0.022528774238941136,5494,2.4056660403445314,346,0.06298925905698162,1055,0.19206262515929365,0.3756605919650037,461283337,0.5927544147096304,788,here goes the list of initial alphas and betas,here goes the degree centrality vector,3087534460
True,93afa079ef1642e39b37c32d1cdebfdf,5493,0.0004640762846545419,8331,0.28126636180739706,4.034043327871837,0.5690247519895906,0.034690153102687936,5494,2.410194853707357,485,0.0882941926087748,1419,0.2583287820862916,0.28126636180739706,2772895087,0.9097032586928818,312,here goes the list of initial alphas and betas,here goes the degree centrality vector,3490942413
True,f77d1ef68f824db2981b095ebaa1698c,5493,0.0007329087037378715,5835,0.2153702874019099,4.034043327871837,0.6093248563599816,0.04642172647557064,5494,2.4200504701394903,573,0.10431458219552157,1854,0.3375204806116876,0.2153702874019099,2422844009,0.9080648097578736,264,here goes the list of initial alphas and betas,here goes the degree centrality vector,3870137410
True,fe2ac08d9feb45e7a9bb973e4f3fdb98,5493,0.00016440369650933928,5649,0.7471889126939049,4.034043327871837,0.34511166245028824,0.0024394023329004275,5494,2.2327162978513027,129,0.023484434735117424,319,0.05807391225195704,0.7471889126939049,2089927512,0.7411250682687056,472,here goes the list of initial alphas and betas,here goes the degree centrality vector,2477137332
True,528acca3485c493491dfacc3aee28bda,5493,0.00012875040362244003,5066,0.19552316289205496,4.034043327871837,0.6194351110230287,0.04900552665368518,5494,2.4198152479280495,567,0.1032222829055161,1952,0.3553613690151101,0.19552316289205496,1674557440,0.7059894411068632,738,here goes the list of initial alphas and betas,here goes the degree centrality vector,2158782341
True,e63a7e4e31684bde9c6d715a9eb63db2,5493,0.000724461230703134,4331,0.028163255095327022,4.034043327871837,0.7090120655964197,0.10323170150743138,5494,2.3651512835335593,955,0.17385763699253595,3464,0.6306207900964864,0.028163255095327022,4288643817,0.854542144547606,282,here goes the list of initial alphas and betas,here goes the degree centrality vector,4123342205
True,6a833d3550274e71820ad6656663dd42,5493,0.0006270895246850016,5544,0.5382459344428128,4.034043327871837,0.43750259767575067,0.009846950665317447,5494,2.352998591166145,224,0.04077917349353723,617,0.11232477698889495,0.5382459344428128,3321348048,0.9401055889313672,289,here goes the list of initial alphas and betas,here goes the degree centrality vector,4266055396
True,1c4c847eae394584858829e3713ff906,5493,0.0008472588728587969,2249,0.09857557568234743,4.034043327871837,0.6695443840840244,0.07640846727846584,5494,2.4012297153742725,781,0.14218095758237756,2750,0.5006371745858366,0.09857557568234743,2139514596,0.8902239213544512,558,here goes the list of initial alphas and betas,here goes the degree centrality vector,686077994
True,9ec6bc69e81c41388aad158a3f054c13,5493,0.00029223539171751054,6236,0.5459461531924913,4.034043327871837,0.43153736881701515,0.009218447582117479,5494,2.3328709232825084,221,0.0402330238485345,561,0.10212998361551065,0.5459461531924913,4180994560,0.8665574367376662,454,here goes the list of initial alphas and betas,here goes the degree centrality vector,2568084651
True,0a2f82471d564905be7d24bdaa222d39,5493,0.0006591603011951269,7485,0.7629040304673368,4.034043327871837,0.3391487011021507,0.001954180779927722,5494,2.231267046152014,132,0.02403058438012015,302,0.05497906426360823,0.7629040304673368,3996004281,0.9672310212998362,258,here goes the list of initial alphas and betas,here goes the degree centrality vector,312040906
True,e2d719cf91fa484d953d94b05e4b0426,5493,0.000885231882500324,3582,0.2866712510549949,4.034043327871837,0.5668248559286616,0.03168747206095254,5494,2.413547417719268,480,0.08738394320043692,1410,0.2566903331512835,0.2866712510549949,1116308055,0.933733843073002,371,here goes the list of initial alphas and betas,here goes the degree centrality vector,3096079027
True,dbc688f396a34d70900ec074b80735df,5493,0.000563097041965077,2096,0.3794112252774259,4.034043327871837,0.5160418364578192,0.021038898721885906,5494,2.3933488476560965,373,0.0679046058620062,1024,0.18641907882759876,0.3794112252774259,1456246784,0.900600764609503,688,here goes the list of initial alphas and betas,here goes the degree centrality vector,269826069
True,39cbbefcf1db4b979518e9671145ab47,5493,0.00013661372968145702,1053,0.6158474207109433,4.034043327871837,0.4047307106467764,0.0059974866922736045,5494,2.3153882932475263,214,0.03895867467686146,506,0.09211724012379392,0.6158474207109433,3675501614,0.6786819588567268,1523,here goes the list of initial alphas and betas,here goes the degree centrality vector,2438761483
True,75098930bd97450c83cc757330d64c35,5493,0.000697792510961743,1461,0.7619756007045155,4.034043327871837,0.33971684395683,0.002304054464090054,5494,2.230361514524648,117,0.0212998361551065,289,0.05261241580192973,0.7619756007045155,2837712171,0.939741489168032,656,here goes the list of initial alphas and betas,here goes the degree centrality vector,528803413
True,eb87b6d72eec418cb6f3fd47f1515828,5493,0.0009309929147697947,5119,0.10225194392235493,4.034043327871837,0.6676069112967189,0.0749918943716726,5494,2.4012978859111613,779,0.1418168578190424,2728,0.4966320771891498,0.10225194392235493,1627691652,0.8933187693428,258,here goes the list of initial alphas and betas,here goes the degree centrality vector,3450965238
True,9be4271172264f299173a92872fd93d2,5493,0.0009857126480720233,8470,0.613281032392699,4.034043327871837,0.4048251902550249,0.00642644540096127,5494,2.308937635832469,171,0.03113052976515565,460,0.08374294556708538,0.613281032392699,1538956537,0.9719643182231932,150,here goes the list of initial alphas and betas,here goes the degree centrality vector,2267784790
True,528bef2f74d84d59bf4174ac9abea845,5493,0.0007599463432187647,2817,0.9781097216502664,4.034043327871837,0.282702803950204,0.0008135386701422618,5494,2.110873421309069,106,0.01929728745676315,236,0.04296377207354815,0.9781097216502664,3390514479,0.9448388858547242,324,here goes the list of initial alphas and betas,here goes the degree centrality vector,3590392685
True,b14344e6108949f3a9588f08a9f9390e,5493,0.0003297767505391486,4038,0.8697703488374294,4.034043327871837,0.3010980658323558,0.0010755195987625454,5494,2.155899879100411,110,0.02002548698343346,244,0.044420171126888765,0.8697703488374294,15940155,0.8490806480975788,449,here goes the list of initial alphas and betas,here goes the degree centrality vector,1732321206
True,1291f8ee27fb4bd8b1ea7c345b73ea54,5493,0.0007237279402885118,7927,0.44234883818066983,4.034043327871837,0.48754502846781506,0.016114096819284596,5494,2.381565643897399,312,0.056799563080284,851,0.15492444929910795,0.44234883818066983,2784789988,0.9546695794647734,309,here goes the list of initial alphas and betas,here goes the degree centrality vector,3987620662
True,8641e3b0e1514c9994a7f2a48f8d4f8d,5493,0.0006458080117869218,9237,0.12147831618066052,4.034043327871837,0.6580658675187051,0.06913806171079188,5494,2.407595742777386,754,0.137265610777353,2552,0.4645912980156563,0.12147831618066052,653681512,0.8935008192244676,228,here goes the list of initial alphas and betas,here goes the degree centrality vector,38152308
True,40891e47dcf649588b4f1286991e9cf4,5493,0.000915960046611819,9765,0.10575981468944273,4.034043327871837,0.6649313638097767,0.07222661325774193,5494,2.4003840631292697,774,0.14090660841070454,2632,0.4791552885490624,0.10575981468944273,2165922470,0.9120699071545604,162,here goes the list of initial alphas and betas,here goes the degree centrality vector,1405607866
True,600768c3060344b495bdeaf3c4821f35,5493,5.115245959550238e-06,9592,0.8162332180932163,4.034043327871837,0.3179982166686396,0.001618821666732139,5494,2.1974113748068196,130,0.023666484616785,295,0.05370471509193519,0.8162332180932163,3711400703,0.509011469142545,404,here goes the list of initial alphas and betas,here goes the degree centrality vector,1232199063
True,465d18c87cd649d1bb8e4514a92572a4,5493,1.711850960791388e-05,7182,0.06593578524326005,4.034043327871837,0.6880239710704426,0.08650590449120249,5494,2.3898931157956134,868,0.15801929728745676,3138,0.5712725286728564,0.06593578524326005,1485069138,0.547788093937739,556,here goes the list of initial alphas and betas,here goes the degree centrality vector,4106947708
True,f0e3f31836de47028450d6a80f66edd5,5493,0.0006310930417827908,3969,0.572288304755829,4.034043327871837,0.42139525398694294,0.00736543842328648,5494,2.3302172534121066,213,0.038776624795193886,550,0.1001274349171673,0.572288304755829,2984470284,0.9326415437829966,374,here goes the list of initial alphas and betas,here goes the degree centrality vector,3543083821
True,2c662a6ceace4eef9fe055941532ce5e,5493,0.0005348819631401312,2091,0.38692156972679215,4.034043327871837,0.5185459568573082,0.021323494287569276,5494,2.4002492695109208,389,0.07081740396868742,1080,0.19661387220098306,0.38692156972679215,3096393505,0.8669215365010012,506,here goes the list of initial alphas and betas,here goes the degree centrality vector,4290992318
True,ce8e979a9a7c457fb03aea2baa573013,5493,0.0008968335815685776,4024,0.8188603693708215,4.034043327871837,0.31974244168679555,0.0014519114859427131,5494,2.2003228983221175,130,0.023666484616785,301,0.05479701438194065,0.8188603693708215,393267685,0.971600218459858,322,here goes the list of initial alphas and betas,here goes the degree centrality vector,353916695
True,23caea664c914a1687a79496d946488e,5493,0.00018658933965820618,9638,0.32505883064190244,4.034043327871837,0.5534123992918236,0.026915121882740728,5494,2.407908779430118,410,0.07464045148370653,1219,0.22191880575277625,0.32505883064190244,1247504988,0.7968323320589842,488,here goes the list of initial alphas and betas,here goes the degree centrality vector,2693034169
True,c2ee81e63b30476faea4661357605470,5493,0.00012152570422814493,4248,0.4400374220351758,4.034043327871837,0.4862627512246672,0.015715010088395154,5494,2.3814527558180645,334,0.06080466047697069,888,0.1616602949208083,0.4400374220351758,2590917894,0.692335699981795,513,here goes the list of initial alphas and betas,here goes the degree centrality vector,337411364
