randomized,unique_id,n_agents,uncertainty,n_experiments,p_rewiring,average_degree,degree_gini_coefficient,approx_average_clustering_coefficient,avg_path_length,degree_entropy,reachability_dominator_set_size,reachability_dominator_set_ratio,condensation_graph_size,condensation_graph_ratio,proportion_edges,parameter_random_seed,share_of_correct_agents_at_convergence,convergence_step,init_agents_alphas_betas,degree_centrality_vector,simulation_seed
True,68fb0c28fdb7417489f9721e0848d6bf,5493,0.0007970577944175741,5918,0.1455458128507976,4.621154196249773,0.6472313070257771,0.08054474359013866,5494,2.521126724866714,541,0.0984889859821591,2112,0.3844893500819224,0.1455458128507976,3644616756,0.9202621518296014,256,here goes the list of initial alphas and betas,here goes the degree centrality vector,2559576584
True,bac27b07c3584321acbada0de97711db,5493,0.0006802942257330769,1124,0.8259090431616826,7.365738212270162,0.44555672752604114,0.027590761984048966,5494,2.8439074080281244,36,0.006553795740032769,106,0.01929728745676315,0.8259090431616826,4062033396,0.9151647551429092,599,here goes the list of initial alphas and betas,here goes the degree centrality vector,942065331
True,2957ce703099409fb8f69385d07fe1f3,5493,0.0002353484103346664,9742,0.6806246680325607,6.779537593300565,0.47230509956720623,0.032417844800681564,5494,2.79357699686923,63,0.011469142545057346,182,0.033133078463499,0.6806246680325607,2433683262,0.8736573821227016,323,here goes the list of initial alphas and betas,here goes the degree centrality vector,2356960556
True,cd379068e9a14101b431fd516588a6d6,5493,0.00028842541493181,4429,0.30238943247291583,5.253777535044602,0.584104184537554,0.056181024073481134,5494,2.6349458636613257,309,0.056253413435281265,1020,0.18569087930092845,0.30238943247291583,2224731547,0.8447114509375568,497,here goes the list of initial alphas and betas,here goes the degree centrality vector,3326580604
True,bb79e734658145fba44f5369ca1e653c,5493,0.0006489402285958108,7294,0.338974337358239,5.401419989077007,0.5711268887675223,0.052818393433642155,5494,2.655623164807423,229,0.04168942290187511,854,0.1554705989441107,0.338974337358239,3509528345,0.9535772801747678,285,here goes the list of initial alphas and betas,here goes the degree centrality vector,1886447224
True,8faa395ed6e3421f882f765c7e6b2b7f,5493,0.0003783866513019325,8372,0.367257106808367,5.515565264882578,0.5638782882403102,0.050232827254032344,5494,2.67493786143487,253,0.04605862006189696,810,0.1474604041507373,0.367257106808367,3673817452,0.9297287456763154,407,here goes the list of initial alphas and betas,here goes the degree centrality vector,1346154770
True,ed25cd51edf647af9859edce50176fec,5493,0.0008793559646283044,1965,0.2070246635395393,4.8691061350810125,0.619921707796422,0.06837969184137101,5494,2.5700161722880024,432,0.07864554888039323,1560,0.28399781540142,0.2070246635395393,708685523,0.9248133988712908,505,here goes the list of initial alphas and betas,here goes the degree centrality vector,2356203446
True,1b1f3c9307b3492681f603d3c3a89a58,5493,2.1430407571964788e-05,1773,0.35336093539538893,5.4594939013289645,0.5655806303685221,0.0519280941659215,5494,2.6659427845055843,231,0.042053522665210265,808,0.14709630438740215,0.35336093539538893,2744844592,0.5410522483160386,907,here goes the list of initial alphas and betas,here goes the degree centrality vector,3846182283
True,b023d5a820364353abd906276fa0f465,5493,0.00032823204343765145,3817,0.024726915285596784,4.1336246131440015,0.7095851708096284,0.10882266732468938,5494,2.384301563413983,942,0.17149098853085745,3431,0.6246131440014564,0.024726915285596784,733522497,0.7855452393955944,645,here goes the list of initial alphas and betas,here goes the degree centrality vector,2044340876
True,105563e240514276bb69a8b740708f3f,5493,0.00040214420558091026,1706,0.5468312492327488,6.239941744037866,0.5088136659655972,0.03847289278762386,5494,2.7565141390817214,113,0.020571636628436193,367,0.06681230657200073,0.5468312492327488,1357420118,0.8671035863826688,625,here goes the list of initial alphas and betas,here goes the degree centrality vector,3608805849
True,4787219e97fe496a8eac90df03e73f4c,5493,3.041628029210988e-05,5963,0.08933883591866143,4.394320043691971,0.6758185008082885,0.08869292728096576,5494,2.4679426097517836,695,0.12652466775896595,2754,0.5013653741125068,0.08933883591866143,3487609010,0.5501547423994174,696,here goes the list of initial alphas and betas,here goes the degree centrality vector,370042632
True,4a58abb498af418bbb0df4b6dab528bd,5493,0.0005816128698020376,2896,0.6051192101640692,6.4749681412707085,0.49222826869559305,0.035280835871907,5494,2.7693241080296085,93,0.016930638995084655,275,0.05006371745858365,0.6051192101640692,1927223728,0.945749135263062,441,here goes the list of initial alphas and betas,here goes the degree centrality vector,2001590086
True,0fa35cfd3021455bbfd4d5812170f1e5,5493,0.0005611656018088838,1506,0.8964958722564259,7.650464227198253,0.4296703843588342,0.026286340861866514,5494,2.860629987842577,26,0.004733296923357,84,0.015292190060076462,0.8964958722564259,1157130007,0.9408337884580376,802,here goes the list of initial alphas and betas,here goes the degree centrality vector,1332024277
True,53448967ee6a41748a727ad4883256fd,5493,0.000471589916971986,3162,0.4969035790887594,6.038412525031859,0.5209116224252632,0.04108479543810082,5494,2.73057516183169,119,0.02166393591844165,410,0.07464045148370653,0.4969035790887594,51028639,0.9153468050245768,466,here goes the list of initial alphas and betas,here goes the degree centrality vector,1311428377
True,54ca0aed0c4643d2854cfb03199549fe,5493,7.702203084068186e-05,2054,0.4923671655996914,6.020207536865101,0.5248022278162277,0.04281169818916066,5494,2.731977103666451,134,0.024394684143455306,438,0.0797378481703987,0.4923671655996914,335300211,0.622610595303113,949,here goes the list of initial alphas and betas,here goes the degree centrality vector,4171994854
True,921e67d097f04f1da65e860671573a2b,5493,0.0004192540277138338,3632,0.3309826746705157,5.369197160021846,0.5748160972439815,0.05436643820268945,5494,2.6561480256432874,269,0.04897141816857819,958,0.1744037866375387,0.3309826746705157,2661053734,0.8858547241944292,439,here goes the list of initial alphas and betas,here goes the degree centrality vector,1005043504
True,ea974fb4f8d94a1a933ff28d0332b482,5493,0.00037056021629838326,2102,0.3178676614700191,5.316220644456581,0.5774927720237123,0.0557735954836519,5494,2.639445318149804,291,0.052976515565264885,945,0.1720371381758602,0.3178676614700191,3359669865,0.8656471873293282,751,here goes the list of initial alphas and betas,here goes the degree centrality vector,842015156
True,30f0166fd04e4661b1090650448a82a9,5493,0.0006710088523292094,2077,0.9995422101032776,8.06608410704533,0.4089520106905482,0.02398404186906083,5494,2.872111818389325,14,0.0025486983433460767,39,0.0070999453850355,0.9995422101032776,3245637980,0.9499362825414164,402,here goes the list of initial alphas and betas,here goes the degree centrality vector,3739769803
True,a4ecee2a34cb412d83f4981f606eaa8a,5493,4.905441948780554e-05,4696,0.6895093795990559,6.815401419989077,0.4715051670932417,0.03234627856778994,5494,2.7990819769309465,51,0.009284543965046422,168,0.030584380120152924,0.6895093795990559,1796821111,0.5636264336428182,546,here goes the list of initial alphas and betas,here goes the degree centrality vector,4068694749
True,bf1b73cb003f4627a2333bd547359944,5493,0.0001795715822073271,5008,0.4130931906974775,5.700345894775168,0.5488447414049804,0.04702391435521095,5494,2.6978793892063653,194,0.035317677043509924,628,0.1143273256872383,0.4130931906974775,2321440247,0.7511378117604224,498,here goes the list of initial alphas and betas,here goes the degree centrality vector,3276146421
True,283cd3e4457548aabc14b3d5d807b39a,5493,0.0002881356856632563,8694,0.07637629543949453,4.342071727653377,0.6826280394539059,0.0930281718585512,5494,2.4520348621850796,779,0.1418168578190424,2900,0.527944656835973,0.07637629543949453,3268975390,0.8144911705807392,411,here goes the list of initial alphas and betas,here goes the degree centrality vector,3702439860
True,518bc0074e5b48aeb5ac13dbe2f729ee,5493,0.0007026035985182823,2179,0.17213453098411513,4.728381576551976,0.6348677748922548,0.07422714087595081,5494,2.545142363937733,498,0.0906608410704533,1847,0.3362461314400146,0.17213453098411513,2933001777,0.9038776624795194,557,here goes the list of initial alphas and betas,here goes the degree centrality vector,1541981097
True,64b34bd97a9140358f8a5630ab646003,5493,0.0005130458761937642,2372,0.13723195186055293,4.5874749681412705,0.6523172000900143,0.0825041589790609,5494,2.5127848844347067,608,0.11068632805388677,2204,0.4012379391953395,0.13723195186055293,2711262310,0.8714727835426906,733,here goes the list of initial alphas and betas,here goes the degree centrality vector,1136156033
True,4a67203ea93b4d41a94b5e162cdb8f31,5493,0.00047444993763861996,1831,0.8855638530839917,7.606408155834699,0.4329280037291512,0.02619787213278019,5494,2.8627960240778165,24,0.004369197160021846,93,0.016930638995084655,0.8855638530839917,2644339146,0.9097032586928818,488,here goes the list of initial alphas and betas,here goes the degree centrality vector,3182151272
True,094a2b5b905942acb1f6a09285d74220,5493,0.0005548828325557021,1661,0.45553356584488425,5.871654833424358,0.5320736946816617,0.04327666001198647,5494,2.712686840721061,170,0.030948479883488075,534,0.09721463681048607,0.45553356584488425,2989665474,0.9056981612961952,603,here goes the list of initial alphas and betas,here goes the degree centrality vector,3529445483
True,3107d21d27f44f62ab566f9be9f71ab0,5493,0.0005095295082728899,5352,0.5102070599507645,6.092117240123794,0.5166330507621484,0.03991763192831202,5494,2.7368785529070903,134,0.024394684143455306,426,0.07755324959038777,0.5102070599507645,678351776,0.9584926269797924,436,here goes the list of initial alphas and betas,here goes the degree centrality vector,2636223284
True,36e3c990ec954e0e812d6c22e6e15f05,5493,9.5350532844313e-05,6030,0.4289670359216149,5.764427453122155,0.5435330804137048,0.045703680057223604,5494,2.707516542472706,195,0.0354997269251775,595,0.10831967959220827,0.4289670359216149,1905462620,0.7019843437101766,466,here goes the list of initial alphas and betas,here goes the degree centrality vector,2477773283
True,99e22596f7d1410392836177d405a48e,5493,3.8637615371681424e-05,7025,0.34536341422990124,5.427089022392136,0.5664277703949592,0.05291564207189119,5494,2.652471257013717,249,0.04533042053522665,792,0.1441835062807209,0.34536341422990124,4135423809,0.5900236664846168,574,here goes the list of initial alphas and betas,here goes the degree centrality vector,2656967878
True,bccf21ff67a54102a87c9476098e3db2,5493,0.00010908325469392222,1776,0.7620753689970379,7.108137629710541,0.4546947876267719,0.029253251301878565,5494,2.81105840599681,43,0.007828144911705807,107,0.01947933733843073,0.7620753689970379,4274215053,0.6748589113417076,619,here goes the list of initial alphas and betas,here goes the degree centrality vector,67220730
True,a1f8a3697b80494b907846ddf1e7c446,5493,0.00025178133362499316,4591,0.2193148426919337,4.918623702894593,0.6173121338274299,0.06757691690784633,5494,2.5823770726211217,430,0.07828144911705807,1564,0.2847260149280903,0.2193148426919337,1625284769,0.8183142180957582,576,here goes the list of initial alphas and betas,here goes the degree centrality vector,2605706903
True,595dbbf5b0dd4802ac2295f6218912a4,5493,0.0004428646823530095,2271,0.34851437755914094,5.439832514108866,0.570224156281108,0.05201103377587931,5494,2.6656532067211836,254,0.04624066994356454,830,0.15110140178408885,0.34851437755914094,2771563328,0.8783906790460586,589,here goes the list of initial alphas and betas,here goes the degree centrality vector,3859289200
True,2cd2316bd06a470ebb2bc96b954fe177,5493,0.0005904175681274134,2735,0.3136305248998378,5.299107955579829,0.5792568682301842,0.05479463149055496,5494,2.642114589218085,317,0.057709812488621885,1005,0.1829601310759148,0.3136305248998378,909507396,0.9279082468596396,607,here goes the list of initial alphas and betas,here goes the degree centrality vector,1519145037
True,deaca78d760447d3a7988cc52e00c0ab,5493,0.00015756888776798035,2446,0.05880188272848408,4.271072273803022,0.6918976116577975,0.09736954179572488,5494,2.4313102169530216,821,0.14946295284908065,3061,0.557254687784453,0.05880188272848408,3665885206,0.657928272346623,668,here goes the list of initial alphas and betas,here goes the degree centrality vector,2428262393
True,64793020f9f34d25b128946432c8a16c,5493,7.371576704578626e-05,5916,0.1374890067840565,4.5885672674312765,0.652043131629215,0.08119661858783256,5494,2.511935422109154,573,0.10431458219552157,2189,0.3985071909703259,0.1374890067840565,2812513701,0.6346258874931732,724,here goes the list of initial alphas and betas,here goes the degree centrality vector,384023026
True,72482e64b5b0436fb90f5552af8b8ce3,5493,3.4898955336449655e-05,5728,0.30037999445112773,5.245767340251229,0.5861781146600887,0.057149750606958434,5494,2.633175978995251,300,0.054614964500273075,1022,0.1860549790642636,0.30037999445112773,1986259524,0.546877844529401,678,here goes the list of initial alphas and betas,here goes the degree centrality vector,3772989772
True,74279302234545c18e9621ed2635223a,5493,0.00032397234747485684,1432,0.7941507369800362,7.2375750955761875,0.4495027166168754,0.028996949082985512,5494,2.822920305135373,36,0.006553795740032769,109,0.019843437101765882,0.7941507369800362,3632085637,0.8255962133624614,729,here goes the list of initial alphas and betas,here goes the degree centrality vector,2942035629
True,49e0ebde0ccc4eaeb5669a4aa401346e,5493,5.5404192571122826e-05,1919,0.02599595730204496,4.138904059712361,0.7090227837008383,0.10943267054394794,5494,2.385366894567401,932,0.1696704897141817,3430,0.6244310941197888,0.02599595730204496,1358054350,0.580921172401238,997,here goes the list of initial alphas and betas,here goes the degree centrality vector,3324364083
True,c09d9106d19a4e218af068b2f05a9528,5493,1.8508304432065243e-05,2395,0.41742613876633294,5.717822683415256,0.5461756471604345,0.04704551098568604,5494,2.6983047375173905,181,0.032951028581831424,603,0.10977607864554888,0.41742613876633294,101479994,0.5510649918077554,970,here goes the list of initial alphas and betas,here goes the degree centrality vector,1144618785
True,ae266ccd3b274b4bb87dd7bb94a256b4,5493,0.0005896483326089935,1282,0.17319027337607895,4.73256872383033,0.6356887041703989,0.07397734203435338,5494,2.5467081914346137,518,0.09430183870380485,1905,0.346805024576734,0.17319027337607895,668556310,0.8809393773894046,914,here goes the list of initial alphas and betas,here goes the degree centrality vector,311500613
