randomized,unique_id,n_agents,uncertainty,n_experiments,p_rewiring,average_degree,degree_gini_coefficient,approx_average_clustering_coefficient,avg_path_length,degree_entropy,reachability_dominator_set_size,reachability_dominator_set_ratio,condensation_graph_size,condensation_graph_ratio,proportion_edges,parameter_random_seed,share_of_correct_agents_at_convergence,convergence_step,init_agents_alphas_betas,degree_centrality_vector,simulation_seed
True,3d2b9ae12db94c8b8ee53dc78efe1c36,5493,0.0008586191497649954,1402,0.27389837774602976,5.138904059712361,0.592717202444602,0.059864148096381964,5494,2.616958901342812,325,0.0591662115419625,1144,0.208265064627708,0.27389837774602976,2377915283,0.9288184962679774,545,here goes the list of initial alphas and betas,here goes the degree centrality vector,3088331102
True,5a36a8beb03a4360ba2927f233aa321d,5493,0.0002386104146026039,1568,0.33630613714506896,5.3906790460586205,0.5736341541784267,0.05278463158333849,5494,2.6548057908739184,256,0.04660476970689969,838,0.15255780083742945,0.33630613714506896,2772422244,0.7660659020571636,1009,here goes the list of initial alphas and betas,here goes the degree centrality vector,634579129
True,c5740b1bddd840dea68d67454e3bc7ac,5493,0.00030094240071554886,2878,0.370248036379336,5.527580557072638,0.5608409499381173,0.0499953266495652,5494,2.67358631523956,238,0.0433278718368833,790,0.14381940651738576,0.370248036379336,3951976165,0.8194065173857636,642,here goes the list of initial alphas and betas,here goes the degree centrality vector,3575012727
True,7f9201471e154a75a2d101279bf6a47f,5493,0.0003736311673693147,7759,0.19851914124304604,4.83469870744584,0.6267576336136759,0.06950271644706785,5494,2.5691245423594458,464,0.0844711450937557,1723,0.313671946113235,0.19851914124304604,3050927365,0.876934279992718,358,here goes the list of initial alphas and betas,here goes the degree centrality vector,3114714988
True,34349994679d4558b39c51e72330aecf,5493,0.0001339972833132619,9394,0.8400885673270111,7.422901875113781,0.44011056724151726,0.027378605165490205,5494,2.8334749429934565,35,0.006371745858365192,92,0.016748589113417076,0.8400885673270111,2431190572,0.72200983069361,285,here goes the list of initial alphas and betas,here goes the degree centrality vector,1077425370
True,77dfef779aee485289b66abfd6f7bd70,5493,0.0005331169749521808,2364,0.6497332880745412,6.655015474239942,0.4818555689664374,0.03349830182220145,5494,2.784310645983537,88,0.01602038958674677,236,0.04296377207354815,0.6497332880745412,3565263534,0.9228108501729474,480,here goes the list of initial alphas and betas,here goes the degree centrality vector,245632407
True,6ffbe1e4f4c942618008a649c6b57b5c,5493,6.792802708115633e-05,1986,0.6615897533352274,6.702894593118515,0.47952266154148215,0.03350154389876797,5494,2.788447274850582,78,0.014199890770071,211,0.03841252503185873,0.6615897533352274,2113922650,0.5825596213362462,756,here goes the list of initial alphas and betas,here goes the degree centrality vector,2063262208
True,004e70be54d4454fbd2b96af66a5aa9c,5493,0.00018253457351573903,8360,0.18037615651253036,4.761514655015474,0.6349118356192931,0.07097629686547537,5494,2.5548119750333695,497,0.09047879118878573,1881,0.3424358274167122,0.18037615651253036,4052581618,0.7505916621154196,410,here goes the list of initial alphas and betas,here goes the degree centrality vector,953660716
True,3b84b29d4ce441a49e5114e4b76bf9ed,5493,4.546281965640958e-06,6889,0.21122894587447272,4.886036774076097,0.6190812871273247,0.06737670817525579,5494,2.572552989804646,423,0.07700709994538503,1569,0.2856362643364282,0.21122894587447272,2460846324,0.4993628254141635,434,here goes the list of initial alphas and betas,here goes the degree centrality vector,609893141
True,1abff55540c34300b1fd7e9ab320a906,5493,0.00010520955276546543,9975,0.36785445945353223,5.517931913344256,0.5614147708342756,0.05075136889073521,5494,2.668316889711925,231,0.042053522665210265,743,0.13526306207900965,0.36785445945353223,4256363328,0.6977971964318224,370,here goes the list of initial alphas and betas,here goes the degree centrality vector,2490495280
True,7f790144d80f46e1a67cd25c1b0a63a6,5493,0.00015015324803246074,8422,0.31149822493094415,5.290551611141453,0.5811240827524679,0.05539012481400887,5494,2.6474752605691996,292,0.05315856544693246,1045,0.1902421263426179,0.31149822493094415,1673655766,0.7820862916439104,522,here goes the list of initial alphas and betas,here goes the degree centrality vector,61632638
True,7e1321107f57452a8a80e6bab0e47708,5493,0.0008770017243133313,2395,0.9958129866917476,8.051156016748589,0.4140892818312263,0.02406606424961071,5494,2.8874706062958704,15,0.002730748225013654,49,0.008920444201711269,0.9958129866917476,757805175,0.9768796650282178,327,here goes the list of initial alphas and betas,here goes the degree centrality vector,1014095879
True,990019722b02410699e36a9e2de2e3b9,5493,0.00022635717825227796,7537,0.12558172828279313,4.5405060986710355,0.6596375602256024,0.08343980046976922,5494,2.504885979286433,600,0.10922992900054615,2343,0.4265428727471327,0.12558172828279313,2029226380,0.8055707263790278,492,here goes the list of initial alphas and betas,here goes the degree centrality vector,2813615960
True,08281cb5139f4432bced06fb5088dcce,5493,0.00036431797335131406,2536,0.4087078053131752,5.682687056253413,0.5494554469000912,0.0469390838095623,5494,2.6954996865723873,194,0.035317677043509924,647,0.11778627343892227,0.4087078053131752,3031158248,0.8767522301110504,758,here goes the list of initial alphas and betas,here goes the degree centrality vector,1040258001
True,6c5c67a15aa348a8ac491c5344ed3430,5493,0.0007881854742043539,5033,0.7496730111049588,7.058255962133624,0.462520875622038,0.029839540704570063,5494,2.8244808422515413,50,0.009102494083378846,146,0.02657928272346623,0.7496730111049588,933070817,0.9828873111232478,250,here goes the list of initial alphas and betas,here goes the degree centrality vector,2011713003
True,8d00e5d34f164e7da3a824ec2c6e2a3f,5493,0.0001706510175046781,1541,0.8279713197970614,7.3741125068268705,0.4426839277963544,0.027844742685228508,5494,2.8399327683060376,36,0.006553795740032769,109,0.019843437101765882,0.8279713197970614,3024345835,0.6930638995084654,607,here goes the list of initial alphas and betas,here goes the degree centrality vector,598201338
True,b87c3bbde887441684f67f7fb06236a3,5493,0.0008301349814832196,9468,0.6639184960682135,6.712179137083561,0.47924088705051593,0.03342375503547157,5494,2.793893972717429,75,0.013653741125068269,217,0.03950482432186419,0.6639184960682135,3159788455,0.977607864554888,152,here goes the list of initial alphas and betas,here goes the degree centrality vector,471960628
True,ed54d4b5654941bbb21f02a6dfe30848,5493,1.2039929800136125e-05,2476,0.19016751709749113,4.801019479337339,0.6297393958567126,0.07104884402380136,5494,2.562235355810203,476,0.0866557436737666,1740,0.3167667941015838,0.19016751709749113,683875073,0.537047150919352,900,here goes the list of initial alphas and betas,here goes the degree centrality vector,1811187552
True,dbc799af9fe2418fb5a4b4c7be4d6bca,5493,0.0009840350943020324,5322,0.23273934580085587,4.972874567631531,0.6113287410057722,0.06415695048033422,5494,2.5908048594457886,406,0.07391225195703623,1446,0.2632441288913162,0.23273934580085587,599442659,0.9452029856180594,180,here goes the list of initial alphas and betas,here goes the degree centrality vector,388281090
True,d2b207935e2e4fe980ba499bb9ab0de9,5493,0.00039164395404246184,5214,0.6663090254180858,6.721827780811942,0.47623775713559685,0.03290639894998561,5494,2.792824744669012,68,0.01237939195339523,211,0.03841252503185873,0.6663090254180858,93358609,0.9049699617695248,325,here goes the list of initial alphas and betas,here goes the degree centrality vector,1240887196
True,18dc613f8ba34e4c8a70d2ebbd33d875,5493,0.000896548076679133,7325,0.5697921710712835,6.332605133806663,0.5052197027010555,0.037999478096079974,5494,2.7760780029979535,104,0.018933187693428,374,0.06808665574367377,0.5697921710712835,4083880523,0.9805206626615692,211,here goes the list of initial alphas and betas,here goes the degree centrality vector,1303631676
True,9cfd76a617d944c994377354c6f0a893,5493,8.589273578921894e-05,3548,0.21232242665992163,4.8904059712361185,0.619319194706418,0.06784097365792507,5494,2.5787131848110016,450,0.0819224467504096,1614,0.2938285090114691,0.21232242665992163,669173976,0.6399053340615328,732,here goes the list of initial alphas and betas,here goes the degree centrality vector,2551560509
True,834e9d77107342a6841e5ca26f838d07,5493,0.00018553819973619732,8281,0.0888720622377226,4.392499544875296,0.6764175323693864,0.09217488194395103,5494,2.4676865546168654,712,0.12961951574731476,2727,0.4964500273074823,0.0888720622377226,2352527378,0.7116329874385582,370,here goes the list of initial alphas and betas,here goes the degree centrality vector,3335648805
True,c53dbd85f93e4162af0f0c7d4f3aca7d,5493,0.0002152126077735521,9778,0.4559948393940856,5.873475332241034,0.5319074905369808,0.0440056459648803,5494,2.7095474523461456,180,0.03276897870016385,522,0.09503003823047515,0.4559948393940856,1829820165,0.854542144547606,358,here goes the list of initial alphas and betas,here goes the degree centrality vector,404131464
True,3dfb955ddfb34181a1b9c5dc1599cd61,5493,0.0003129390077302434,4951,0.6339368782043326,6.59129801565629,0.4838660894449494,0.03422171198406259,5494,2.778905505718947,82,0.014928090296741307,234,0.042599672310213,0.6339368782043326,2579356903,0.8501729473875842,273,here goes the list of initial alphas and betas,here goes the degree centrality vector,2188777044
True,1a401839807147d2859fa801429295ee,5493,0.00037049334080045367,1592,0.6618977476473316,6.70398689240852,0.47796732964710126,0.03296307540641784,5494,2.784486075767711,62,0.011287092663389769,182,0.033133078463499,0.6618977476473316,2955654621,0.879482978336064,713,here goes the list of initial alphas and betas,here goes the degree centrality vector,1004942396
True,d78fb962b39446b09f6997099c2e4ed4,5493,0.00039505056398892715,7425,0.2215381538208625,4.9277261969779715,0.6175246053180357,0.06636501452993321,5494,2.5867125974058784,427,0.07773529947205535,1546,0.2814491170580739,0.2215381538208625,2360284951,0.8762060804660476,308,here goes the list of initial alphas and betas,here goes the degree centrality vector,892964797
True,cf901610709445098cb2a75d49d26908,5493,0.00036979520498081793,8012,0.6954563434168559,6.839432004369197,0.4722990406433036,0.03194283773277077,5494,2.8063074323666086,58,0.010558893136719462,193,0.03513562716184235,0.6954563434168559,3966311769,0.9291825960313126,302,here goes the list of initial alphas and betas,here goes the degree centrality vector,3317395087
True,1d53431520074136a44948d463ed6f15,5493,0.0003195650520609909,8542,0.43661372480080196,5.795193883123976,0.5385983236553173,0.045309040832216596,5494,2.703565724566195,154,0.028035681776806844,527,0.09594028763881303,0.43661372480080196,2384581564,0.8871290733661024,330,here goes the list of initial alphas and betas,here goes the degree centrality vector,2995936102
True,c0cd65f6efc449e9b8095056f9f985a6,5493,4.686749423065892e-05,6881,0.6387190689159151,6.610595303113053,0.48526158009109877,0.03410955278075059,5494,2.791462747186339,72,0.013107591480065538,242,0.04405607136355361,0.6387190689159151,1815210868,0.6109594028763882,454,here goes the list of initial alphas and betas,here goes the degree centrality vector,4087825920
True,c38113caa6444fb2b85bd773593e7b6f,5493,0.0004842595458938537,5737,0.032351238129015525,4.164391043145822,0.7060897973476427,0.1059026883974714,5494,2.3960707210679053,914,0.1663935918441653,3392,0.6175131986164208,0.032351238129015525,1152013232,0.8079373748407064,242,here goes the list of initial alphas and betas,here goes the degree centrality vector,2589442194
True,2937040c393e499eb348dc8c7b67db03,5493,0.0005590805601261192,8811,0.11623491397272667,4.502821773165848,0.6632114137900775,0.08539666433770313,5494,2.4967287900697226,665,0.12106317130893865,2474,0.4503914072455853,0.11623491397272667,670239365,0.8969597669761514,261,here goes the list of initial alphas and betas,here goes the degree centrality vector,2276996868
True,5fc8fe35de284081b66c5fa6eabef54b,5493,0.0002965263913577313,8787,0.7995376973234032,7.259239031494629,0.4494351511499104,0.029034465403630715,5494,2.837130282301554,36,0.006553795740032769,127,0.02312033497178227,0.7995376973234032,2439052398,0.9036956125978518,257,here goes the list of initial alphas and betas,here goes the degree centrality vector,731424463
True,23c330ae6a2f4e76a726e85b750f9b47,5493,0.0003114854000752879,5100,0.04303485849881716,4.207536865101038,0.6993652420333958,0.10331479433188188,5494,2.4094811455938,873,0.15892954669579465,3196,0.5818314218095758,0.04303485849881716,134276400,0.8088476242490442,495,here goes the list of initial alphas and betas,here goes the degree centrality vector,3227669470
True,51bdc25ecf054214b10a9fdb6c0e3bf4,5493,0.0007817293239945948,1969,0.6460167178875933,6.6400873839432,0.4865314682010007,0.03412695971246401,5494,2.803172778624223,90,0.016384489350081924,257,0.046786819588567265,0.6460167178875933,1540727357,0.9357363917713454,346,here goes the list of initial alphas and betas,here goes the degree centrality vector,807061144
True,2aad8c38d37c48c8be7f2fdebad049d3,5493,0.0005205626868581184,5285,0.13321988749758573,4.5714545785545235,0.6536835543578103,0.07942621254231816,5494,2.5104776518937304,621,0.11305297651556527,2267,0.4127070817403969,0.13321988749758573,1239007156,0.8985982159111596,425,here goes the list of initial alphas and betas,here goes the degree centrality vector,3338263749
True,f469601ee7104ea689de035914321307,5493,0.00022273668585744797,4581,0.42605675215146577,5.752594210813763,0.5427658182487702,0.04591108975087715,5494,2.6955506718551585,182,0.033133078463499,558,0.10158383397050792,0.42605675215146577,1022217737,0.8008374294556708,442,here goes the list of initial alphas and betas,here goes the degree centrality vector,3621785073
True,ab429d4bdd2145829d80095b3d61019f,5493,0.0006874148786811581,3710,0.6770541351358487,6.765155652648826,0.4715675400137542,0.03241201628793901,5494,2.7786305634754758,67,0.012197342071727653,171,0.03113052976515565,0.6770541351358487,2132460176,0.966866921536501,325,here goes the list of initial alphas and betas,here goes the degree centrality vector,1139441321
True,6ec1148285db4e44a20f1a317216f7ba,5493,0.0006921028587979141,7813,0.21409341208848165,4.897687966502822,0.6182052087676625,0.0675507048239452,5494,2.574298888419976,411,0.07482250136537412,1539,0.2801747678864009,0.21409341208848165,1586710063,0.9306389950846532,245,here goes the list of initial alphas and betas,here goes the degree centrality vector,1363815987
True,4c3eb2afaa7e4a2f84309dc26c053527,5493,0.0006923595414363326,5149,0.0960817853889061,4.4216275259421085,0.6715812339432125,0.0877012162219899,5494,2.4710775703086263,671,0.1221554705989441,2606,0.4744219916257054,0.0960817853889061,2021115472,0.8827598762060804,283,here goes the list of initial alphas and betas,here goes the degree centrality vector,3069514727
