randomized,unique_id,n_agents,uncertainty,n_experiments,p_rewiring,average_degree,degree_gini_coefficient,approx_average_clustering_coefficient,avg_path_length,degree_entropy,reachability_dominator_set_size,reachability_dominator_set_ratio,condensation_graph_size,condensation_graph_ratio,proportion_edges,parameter_random_seed,share_of_correct_agents_at_convergence,convergence_step,init_agents_alphas_betas,degree_centrality_vector,simulation_seed
True,56efdb36d0d44174a6de02647fc04a31,5493,0.00025836317533647657,1861,0.21576650192593416,4.034043327871837,0.6051927948010452,0.04685955805269247,5494,2.4153738089713483,568,0.1034043327871837,1823,0.3318769342799927,0.21576650192593416,1489701965,0.7758965956672128,1163,here goes the list of initial alphas and betas,here goes the degree centrality vector,2884602061
True,136f57889e004baca17c106815129de3,5493,0.0007073516346482196,1488,0.24017593521199354,4.034043327871837,0.5963846498832598,0.03848772268217672,5494,2.422606083285739,516,0.0939377389404697,1740,0.3167667941015838,0.24017593521199354,261261682,0.8902239213544512,680,here goes the list of initial alphas and betas,here goes the degree centrality vector,4179817768
True,10ec4481a2c54e8886e740e7c3a54cf4,5493,0.0003627946091215934,6451,0.42157015784172724,4.034043327871837,0.49806218626454307,0.016410654751801874,5494,2.387087481527882,307,0.05588931367194611,872,0.15874749681412706,0.42157015784172724,4171371463,0.8758419807027126,378,here goes the list of initial alphas and betas,here goes the degree centrality vector,3549301762
True,8b2e5977d7c648588c4a35fd9bcdf53d,5493,0.000828266484371651,5940,0.8937264843396415,4.034043327871837,0.3019138438480634,0.0008717481367221436,5494,2.1632220150545147,112,0.020389586746768613,251,0.0456945202985618,0.8937264843396415,3141228206,0.969415619879847,225,here goes the list of initial alphas and betas,here goes the degree centrality vector,1850981667
True,97c7ad67179448ea9592b0d08ce44e0b,5493,0.000581400500617825,4669,0.2919875129009838,4.034043327871837,0.5654052135507387,0.03192069379782002,5494,2.4150198776831577,439,0.07991989805206627,1406,0.2559621336246131,0.2919875129009838,3449433856,0.902785363189514,327,here goes the list of initial alphas and betas,here goes the degree centrality vector,1216322840
True,6d36c680b6b043f6827871f5fb2d31e3,5493,0.0008192735260559354,9171,0.5675826252586087,4.034043327871837,0.4256317853457478,0.008684410175881422,5494,2.3297686536489386,217,0.03950482432186419,543,0.09885308574549427,0.5675826252586087,682691041,0.9645002730748226,159,here goes the list of initial alphas and betas,here goes the degree centrality vector,2147716271
True,9810afbd8d99495e9a1a6e909b8ae5c8,5493,0.0009887921619461289,8022,0.7702805109109909,4.034043327871837,0.3352270743854469,0.002328558247316942,5494,2.2185638650156627,128,0.023302384853449844,300,0.054614964500273075,0.7702805109109909,1273807522,0.9796104132532314,156,here goes the list of initial alphas and betas,here goes the degree centrality vector,2125411048
True,59da2e8a6ad2483a8a372588dffde04c,5493,0.0008883391791775486,2091,0.9675802490691962,4.034043327871837,0.27384235840753945,0.0006346353298130931,5494,2.0812297909770505,110,0.02002548698343346,218,0.039686874203531765,0.9675802490691962,113086092,0.9630438740214818,495,here goes the list of initial alphas and betas,here goes the degree centrality vector,1337199912
True,ec850b47be5a4a6b9f30e929c7a071e4,5493,8.53942165652638e-05,3223,0.29574513737469155,4.034043327871837,0.5657536214834864,0.0310938336880758,5494,2.4162636376794633,497,0.09047879118878573,1464,0.2665210267613326,0.29574513737469155,1090337892,0.6648461678499908,895,here goes the list of initial alphas and betas,here goes the degree centrality vector,3429887605
True,723306b0ba194ed19e34e00bc2c091a9,5493,0.00041088389272702085,5462,0.9636251189292531,4.034043327871837,0.2806171871371649,0.0007298573825856175,5494,2.104922180875812,88,0.01602038958674677,216,0.03932277444019661,0.9636251189292531,4126880345,0.9007828144911706,348,here goes the list of initial alphas and betas,here goes the degree centrality vector,1305011932
True,69da7074525548cfbb9eccd6b07a7a22,5493,0.00020584554010143926,9140,0.9926214972623163,4.034043327871837,0.27898950887749707,0.0006618466014649388,5494,2.0938053315666796,101,0.01838703804842527,198,0.03604587657018023,0.9926214972623163,2841445538,0.8108501729473876,341,here goes the list of initial alphas and betas,here goes the degree centrality vector,2604832136
True,d35db3ba999b4bd08f3e993c653fafc2,5493,3.1866131391585406e-05,2819,0.7238918757111965,4.034043327871837,0.3574085203041648,0.003046767309663501,5494,2.2594361463851453,162,0.02949208083014746,383,0.06972510467868195,0.7238918757111965,2951796629,0.5823775714545786,656,here goes the list of initial alphas and betas,here goes the degree centrality vector,3739804315
True,e660eb619e54407f8464515fe3503f53,5493,0.0003448227532327094,2360,0.27457119423662135,4.034043327871837,0.5738833370891032,0.03483828090636224,5494,2.415032817912453,481,0.0875659930821045,1493,0.2718004733296923,0.27457119423662135,1783688251,0.8121245221190606,685,here goes the list of initial alphas and betas,here goes the degree centrality vector,1273282736
True,a5d54a424f0f43cfa2c756467b878907,5493,0.0006947487227204691,5339,0.23814631865812097,4.034043327871837,0.5945770495870144,0.04001811150438161,5494,2.417711957150514,502,0.0913890405971236,1661,0.3023848534498453,0.23814631865812097,420218545,0.920808301474604,315,here goes the list of initial alphas and betas,here goes the degree centrality vector,3947170019
True,e4ffd96d183549d9a39925bcf836d576,5493,0.00011080643106241711,7350,0.18224708982681215,4.034043327871837,0.627984578989048,0.05208627551894905,5494,2.414963190407227,617,0.11232477698889495,2072,0.3772073548152194,0.18224708982681215,4233688713,0.6455488803932278,411,here goes the list of initial alphas and betas,here goes the degree centrality vector,229920542
True,2292465841814032af7dc35338f21f8a,5493,0.0006366918220445006,8918,0.2280996436857382,4.034043327871837,0.602589676203348,0.04280058638040075,5494,2.423231126290512,551,0.10030948479883488,1804,0.3284179865283088,0.2280996436857382,3925244692,0.9244492991079556,260,here goes the list of initial alphas and betas,here goes the degree centrality vector,25339323
True,94421538be764c368ef07a67fceb497c,5493,9.209177873548614e-05,3322,0.41303498845704045,4.034043327871837,0.500616931302817,0.01835160374891132,5494,2.392044098510479,309,0.056253413435281265,896,0.1631166939741489,0.41303498845704045,78924652,0.6646641179683234,979,here goes the list of initial alphas and betas,here goes the degree centrality vector,463269727
True,e644c0845ffb4f7fb458375dc62ec522,5493,0.00022804852680951488,5072,0.1219141423815645,4.034043327871837,0.6588092002139314,0.06960670123088214,5494,2.4059435290832893,715,0.1301656653923175,2504,0.4558529036956126,0.1219141423815645,651718304,0.7413071181503732,576,here goes the list of initial alphas and betas,here goes the degree centrality vector,261432046
True,6a583cf0fbd04bfaa21515e6a324b18f,5493,0.0009150436415160633,8955,0.6231690057494612,4.034043327871837,0.4009192060751999,0.005633427483563482,5494,2.311301624711689,202,0.03677407609685054,487,0.08865829237210995,0.6231690057494612,2212346533,0.974148916803204,191,here goes the list of initial alphas and betas,here goes the degree centrality vector,3728900584
True,ac94441151014928bccc89533c61d9a0,5493,0.00034648265705205296,2252,0.6058750354703462,4.034043327871837,0.4065039039343831,0.0066461792133632154,5494,2.3111535202060054,216,0.03932277444019661,517,0.09411978882213727,0.6058750354703462,3577938604,0.8290551611141452,641,here goes the list of initial alphas and betas,here goes the degree centrality vector,678654254
True,632e3d5ceb6e46df83fbe5ab9b0a068d,5493,0.0001936705893448268,9978,0.18669816090135694,4.034043327871837,0.6204524510134117,0.0510656037151177,5494,2.4129296088081356,621,0.11305297651556527,2058,0.3746586564718733,0.18669816090135694,511643430,0.7937374840706354,400,here goes the list of initial alphas and betas,here goes the degree centrality vector,691772954
True,cd087a0fd5ed41c8b7ee3b201350aed8,5493,0.000431280910909401,6658,0.189809937117421,4.034043327871837,0.6209441721884452,0.04958768154324624,5494,2.4178061046670902,604,0.10995812852721645,2031,0.3697433096668487,0.189809937117421,3006653476,0.8856726743127616,417,here goes the list of initial alphas and betas,here goes the degree centrality vector,4221946245
True,344844333a5d407b85d86a0c57ed7d26,5493,0.0008223583618919506,8029,0.16404494258421776,4.034043327871837,0.6370395046435783,0.05674617749700774,5494,2.41516737945034,647,0.11778627343892227,2276,0.4143455306754051,0.16404494258421776,1979857721,0.916985253959585,201,here goes the list of initial alphas and betas,here goes the degree centrality vector,59903301
True,629ff0462ac04e91bc0fc20f78f3e5e1,5493,0.0007979414477467203,9985,0.8057449926580919,4.034043327871837,0.32243379602297867,0.0015835607326163679,5494,2.1995322863313524,143,0.0260331330784635,300,0.054614964500273075,0.8057449926580919,2709060290,0.9739668669215366,176,here goes the list of initial alphas and betas,here goes the degree centrality vector,3128618510
True,453bd93b30b649d1a28a48b026450d72,5493,0.0007167914130138161,4394,0.3019860604243396,4.034043327871837,0.5637753335054178,0.0310309014943538,5494,2.4203051652734056,447,0.08137629710540688,1363,0.24813398871290734,0.3019860604243396,1253312812,0.9339158929546696,388,here goes the list of initial alphas and betas,here goes the degree centrality vector,2714851700
True,b96ee9d2e43546e895cc241a3745dd98,5493,0.00010489999546049303,3584,0.42260574860378375,4.034043327871837,0.5002513855906947,0.018015553324171256,5494,2.387891809891856,306,0.05570726379027854,878,0.15983979610413254,0.42260574860378375,1725850876,0.6810486073184052,698,here goes the list of initial alphas and betas,here goes the degree centrality vector,3914990457
True,d46aeb2a3aa740b0ac7e88dcd04738af,5493,0.0005648878292092897,1774,0.11529085900650493,4.034043327871837,0.6604141869363834,0.06880268690776409,5494,2.403289259510788,736,0.1339887129073366,2618,0.4766065902057164,0.11529085900650493,2732960503,0.8396140542508648,719,here goes the list of initial alphas and betas,here goes the degree centrality vector,2785736975
True,75adb082f2b34de09532b8125b67cc7c,5493,0.0006288377936299959,1101,0.683629433962922,4.034043327871837,0.3710480566255234,0.0036979186490618183,5494,2.266906026005587,167,0.030402330238485344,389,0.07081740396868742,0.683629433962922,2399084437,0.910067358456217,926,here goes the list of initial alphas and betas,here goes the degree centrality vector,317377331
True,de87aa4739524a6981108238def91e77,5493,0.0005744505488375822,8339,0.10021281672073723,4.034043327871837,0.6654953659929292,0.07550484244189443,5494,2.3957077128757542,762,0.1387220098306936,2638,0.4802475878390679,0.10021281672073723,2240013777,0.888585472419443,334,here goes the list of initial alphas and betas,here goes the degree centrality vector,2805737920
True,951a8a2fd3e943c4a1a279230580c0d9,5493,0.0005491081091517218,6901,0.3211859577477423,4.034043327871837,0.5488489191947705,0.028616333716609908,5494,2.4064241936105435,409,0.07445840160203895,1203,0.21900600764609504,0.3211859577477423,2996778087,0.9200801019479338,292,here goes the list of initial alphas and betas,here goes the degree centrality vector,2384406679
True,339bb3d256f14c5e9f09dd88e60df1a1,5493,0.00020468127926157015,1993,0.2884457126118233,4.034043327871837,0.5649569365642633,0.03384550000578694,5494,2.411424108523,440,0.08010194793373385,1335,0.2430365920262152,0.2884457126118233,2838406629,0.700527944656836,893,here goes the list of initial alphas and betas,here goes the degree centrality vector,4068143652
True,714c93ee39874c8c9426b445d97d626f,5493,0.0007689171113146479,2211,0.3238482110743435,4.034043327871837,0.5490686869791744,0.02829140890813294,5494,2.407722288043818,410,0.07464045148370653,1229,0.22373930456945204,0.3238482110743435,1753504936,0.9286364463863098,627,here goes the list of initial alphas and betas,here goes the degree centrality vector,2152295281
True,bb33673ad2c94cc2af724bf0883c1fa4,5493,0.000540923578841328,3908,0.2139534206889624,4.034043327871837,0.6059136002714177,0.04438860669836824,5494,2.4122979596441674,541,0.0984889859821591,1798,0.3273256872383033,0.2139534206889624,2239718740,0.8976879665028218,403,here goes the list of initial alphas and betas,here goes the degree centrality vector,2376773063
True,f9554f077e7746bca8950a366368734c,5493,0.0003143465025565824,4596,0.7959117389094857,4.034043327871837,0.3221264990432461,0.0019074086620693717,5494,2.1966582651392614,138,0.025122883670125613,298,0.05425086473693792,0.7959117389094857,2024587386,0.8685599854360094,529,here goes the list of initial alphas and betas,here goes the degree centrality vector,1211245220
True,f52128b871f54449b25543ef55c5a286,5493,0.0004363647005903101,7234,0.23748979408289628,4.034043327871837,0.5980296302346643,0.041497208622071936,5494,2.4211082784725635,571,0.10395048243218642,1751,0.3187693427999272,0.23748979408289628,4067202363,0.8718368833060258,323,here goes the list of initial alphas and betas,here goes the degree centrality vector,735344904
True,1b79df0176a8453598d002a5063f9bca,5493,0.0006555660049469756,5258,0.712923874647655,4.034043327871837,0.3574048561384885,0.003383597516714794,5494,2.2545962200251655,175,0.03185872929182596,385,0.07008920444201712,0.712923874647655,3401704199,0.9508465319497542,266,here goes the list of initial alphas and betas,here goes the degree centrality vector,2341832218
True,686bbb5a3f794764b95fff70a48fa713,5493,0.0005146619974970652,6059,0.23635804503860813,4.034043327871837,0.5947490189052629,0.041194895147035254,5494,2.419522628248279,529,0.0963043874021482,1731,0.3151283451665756,0.23635804503860813,198074149,0.900600764609503,389,here goes the list of initial alphas and betas,here goes the degree centrality vector,1187294200
True,b6c9e2ab48184be1a383a7dbd439ec92,5493,0.00041756829328301956,4321,0.9361622646414058,4.034043327871837,0.2839816799274548,0.0007404831711943706,5494,2.1153050350087437,97,0.017658838521754962,224,0.04077917349353723,0.9361622646414058,3538708227,0.9020571636628436,407,here goes the list of initial alphas and betas,here goes the degree centrality vector,1967134632
True,42b259a5cf40423086d89800c419a833,5493,0.0005126104451952041,5233,0.8488417953766138,4.034043327871837,0.30772498057355485,0.0011967693470839025,5494,2.1747537197692717,116,0.021117786273438924,257,0.046786819588567265,0.8488417953766138,1340090229,0.9222647005279446,313,here goes the list of initial alphas and betas,here goes the degree centrality vector,1748021278
True,b9b5c0bbb3f0414eb754201671c58f51,5493,6.675012102655633e-05,7458,0.59567893444233,4.034043327871837,0.41083721527450673,0.006898225127019602,5494,2.3237159154043163,183,0.033315128345166575,510,0.09284543965046423,0.59567893444233,1297955564,0.635536136901511,741,here goes the list of initial alphas and betas,here goes the degree centrality vector,1479367631
