randomized,unique_id,n_agents,uncertainty,n_experiments,p_rewiring,average_degree,degree_gini_coefficient,approx_average_clustering_coefficient,avg_path_length,degree_entropy,reachability_dominator_set_size,reachability_dominator_set_ratio,condensation_graph_size,condensation_graph_ratio,proportion_edges,parameter_random_seed,share_of_correct_agents_at_convergence,convergence_step,init_agents_alphas_betas,degree_centrality_vector,simulation_seed
True,9ef122109e994573b2aa36d4953a1da2,5493,0.0008666058531945,5805,0.6109690551546227,6.498634625887493,0.4925671175768424,0.0354453351774928,5494,2.775522209498885,80,0.0145639905334061,247,0.0449663207718915,0.6109690551546227,3443312848,0.9796104132532314,213,here goes the list of initial alphas and betas,here goes the degree centrality vector,4043134847
True,a30550f0122a478e8169b12f83cedf46,5493,0.0009294180431041,4901,0.6213939346069061,6.540688148552704,0.4911967775184651,0.0350690156770031,5494,2.786389980078948,83,0.0151101401784088,258,0.0469688694702348,0.6213939346069061,2159111509,0.9801565628982342,192,here goes the list of initial alphas and betas,here goes the degree centrality vector,443797035
True,6fe66818e36041f39909e7a06f4eedde,5493,0.0005001304335857,6974,0.0553811905895939,4.257418532677954,0.6932717941522614,0.1011754894607086,5494,2.425298888170232,825,0.1501911523757509,3031,0.5517931913344256,0.0553811905895939,3316494567,0.8563626433642818,292,here goes the list of initial alphas and betas,here goes the degree centrality vector,1558471717
True,2165f4f3366849ebbe5a8ff2e3203645,5493,5.163613584896619e-05,8937,0.4309493428825339,5.772437647915529,0.5399217798695639,0.0455753917627778,5494,2.6989973925038377,157,0.0285818314218095,545,0.0992171855088294,0.4309493428825339,2950132040,0.595121063171309,556,here goes the list of initial alphas and betas,here goes the degree centrality vector,401672971
True,bde033a381ca4c2ba385ba0e6e4451ca,5493,0.0006340354070875,6562,0.7007983567855723,6.860913890405971,0.4687344822305389,0.0320401296112525,5494,2.790005592677483,64,0.0116511924267249,150,0.0273074822501365,0.7007983567855723,246236586,0.951392681594757,165,here goes the list of initial alphas and betas,here goes the degree centrality vector,2949930384
True,45e7237135be4a39a3ee438fe0c514ec,5493,0.0002930101838511,1588,0.3389959310268851,5.401419989077007,0.5724953123842822,0.0525897646374156,5494,2.660515348755729,248,0.045148370653559,901,0.1640269433824868,0.3389959310268851,1140594991,0.805934826142363,804,here goes the list of initial alphas and betas,here goes the degree centrality vector,3157548765
True,4d72ffaec426435f85dea08113749d37,5493,0.0003574261919264,1579,0.5680859155498494,6.325687238303295,0.5035123021411265,0.037539540725341,5494,2.7569735972081566,98,0.0178408884034225,309,0.0562534134352812,0.5680859155498494,26620511,0.845075550700892,592,here goes the list of initial alphas and betas,here goes the degree centrality vector,2009224119
True,e8b1707897614f31944d0d082ac8999f,5493,0.0002037727096934,5763,0.2690803496440863,5.119424722373931,0.5985040861332558,0.0607462685479173,5494,2.617720668236829,328,0.0597123611869652,1225,0.2230111050427817,0.2690803496440863,767043082,0.8245039140724558,661,here goes the list of initial alphas and betas,here goes the degree centrality vector,1138926796
True,dc121e6a0157487398bcb7c8936048f3,5493,3.535046050389988e-05,3294,0.7898251009946339,7.220098306936101,0.4512556897473417,0.0293682418508333,5494,2.8282945009211367,42,0.0076460950300382,116,0.0211177862734389,0.7898251009946339,1977942250,0.5785545239395594,483,here goes the list of initial alphas and betas,here goes the degree centrality vector,899345888
True,4dad444d25844bc69569d22d4b60230e,5493,0.0009980193928282,9176,0.7902866084614436,7.221918805752776,0.4508795781105278,0.0288645101346785,5494,2.8331770908988028,45,0.0081922446750409,136,0.0247587839067904,0.7902866084614436,884848594,0.9907154560349536,147,here goes the list of initial alphas and betas,here goes the degree centrality vector,3840241469
True,bdcc933ee3bb4e6a8f9b4fecaa834e9b,5493,0.0004074780376927,2874,0.6907634080959584,6.820498816675769,0.4705783459671286,0.0322018505853798,5494,2.7926978246135903,47,0.0085563444383761,152,0.0276715820134716,0.6907634080959584,3675015134,0.8900418714727836,446,here goes the list of initial alphas and betas,here goes the degree centrality vector,3036822378
True,245c1485911f4ed08cdaab2093660de2,5493,0.0002705277615228,1036,0.960684978348323,7.909339158929547,0.4204343085157936,0.0248480086910751,5494,2.882857746079634,23,0.0041871472783542,59,0.010740943018387,0.960684978348323,3177418809,0.71600218459858,578,here goes the list of initial alphas and betas,here goes the degree centrality vector,3989537555
True,2cc781c6798b416395e0020baf3778ab,5493,0.0009769937736391,8933,0.0930668068673635,4.409430183870381,0.6745574440734774,0.0902982680372984,5494,2.4732410431002254,715,0.1301656653923175,2719,0.4949936282541416,0.0930668068673635,4219333193,0.919533952302931,156,here goes the list of initial alphas and betas,here goes the degree centrality vector,1084072419
True,92b6eb0e3edd4aa5ba9f8304fbbc14a7,5493,0.0004942468171953,1499,0.8578110716141946,7.494447478609139,0.4375301073609625,0.027031411412964,5494,2.847410699961856,20,0.0036409976333515,83,0.0151101401784088,0.8578110716141946,4033617692,0.8809393773894046,573,here goes the list of initial alphas and betas,here goes the degree centrality vector,221157719
True,ca4ef01b77ea4ec6911a8d437fa223b5,5493,0.0001319249317276,1368,0.8740009050140306,7.559621336246131,0.4339161318882891,0.0268425690795485,5494,2.8532846793709457,26,0.004733296923357,89,0.0162024394684143,0.8740009050140306,1783882637,0.6752230111050428,577,here goes the list of initial alphas and betas,here goes the degree centrality vector,758235935
True,dd4efe5926ea421baa5defa3b241b890,5493,0.0004313863381829,5307,0.6650039118473762,6.716548334243583,0.4777882712801997,0.0327935023016708,5494,2.7956579209854007,74,0.0134716912434006,223,0.0405971236118696,0.6650039118473762,1057674829,0.9291825960313126,328,here goes the list of initial alphas and betas,here goes the degree centrality vector,761875037
True,d8d36ab203a348c6a97655254bae4562,5493,0.0002630691266207,7826,0.8116692252386548,7.308210449663208,0.4481769507435711,0.0284117826498874,5494,2.8413206277684715,36,0.0065537957400327,109,0.0198434371017658,0.8116692252386548,3635832341,0.8772983797560532,299,here goes the list of initial alphas and betas,here goes the degree centrality vector,3513879980
True,f571b9361e8e4304a62e4fa71c811416,5493,0.0004183982971244,3326,0.8932534559175068,7.637356635718187,0.4310320044664015,0.0263500841971031,5494,2.859438157426713,31,0.0056435463316948,83,0.0151101401784088,0.8932534559175068,4210281734,0.920808301474604,376,here goes the list of initial alphas and betas,here goes the degree centrality vector,1503178132
True,9471d71bc2a74b0dbb8b3be4cbfaa082,5493,0.0004382813133618,8446,0.1078867474261798,4.469142545057346,0.6666029354888976,0.0872911898970242,5494,2.4854526896212765,652,0.1186965228472601,2491,0.4534862552339341,0.1078867474261798,49284399,0.8603677407609686,297,here goes the list of initial alphas and betas,here goes the degree centrality vector,3069299841
True,4fadc63094c54e5f83e6346470d373de,5493,9.178227971696172e-06,1826,0.947575405804953,7.856544693245949,0.4223395267583881,0.0250107393476817,5494,2.873394905158621,28,0.0050973966866921,78,0.014199890770071,0.947575405804953,3441898790,0.5011833242308392,422,here goes the list of initial alphas and betas,here goes the degree centrality vector,732614340
True,83d2a3e1b37845dbae5ab6240f79ab5e,5493,0.000924166792907,8737,0.9049171743769082,7.684507555070089,0.4290779985388309,0.0257456944770915,5494,2.863065941989308,19,0.0034589477516839,71,0.0129255415983979,0.9049171743769082,4189592033,0.9896231567449482,134,here goes the list of initial alphas and betas,here goes the degree centrality vector,2374430368
True,0ac3745d945c4cbd8ba8304396b61ef2,5493,0.000582884477701,7071,0.8036268944485268,7.275805570726379,0.447696954207909,0.0285949989098422,5494,2.832019688385796,38,0.0069178955033679,122,0.0222100855634443,0.8036268944485268,128155405,0.9493901328964136,175,here goes the list of initial alphas and betas,here goes the degree centrality vector,2844688721
True,fded86edadea4a548b083571e4ac9b39,5493,0.0006080120724599,8302,0.920059359792831,7.745494265428728,0.424901565510029,0.0255114942773601,5494,2.862188929645601,23,0.0041871472783542,68,0.0123793919533952,0.920059359792831,2603070176,0.982341161478245,236,here goes the list of initial alphas and betas,here goes the degree centrality vector,1573512159
True,7e36b9a8225b4a2abcd2157f9a3fc24d,5493,0.0007982095165041,1489,0.6330501658365946,6.587657018022938,0.4874518851459944,0.0346690926285611,5494,2.7855814173253486,69,0.0125614418350628,228,0.0415073730202075,0.6330501658365946,1315947255,0.9592208265064628,563,here goes the list of initial alphas and betas,here goes the degree centrality vector,1771855259
True,b976e5f818ae47be82c0e2b033f70943,5493,0.0008227602291064,1046,0.4341643591373053,5.785363189513927,0.5422519821848789,0.0441434794677148,5494,2.7104771066956714,219,0.0398689240851993,647,0.1177862734389222,0.4341643591373053,2795120250,0.9452029856180594,883,here goes the list of initial alphas and betas,here goes the degree centrality vector,1573934477
True,e4b76a8408d24d279db0534a197c7e2a,5493,0.0004611677109209,8169,0.4701118383285387,5.930456945202986,0.5306731249666928,0.0420884593970501,5494,2.7262944332153163,160,0.0291279810668123,536,0.0975787365738212,0.4701118383285387,2540117432,0.930274895321318,297,here goes the list of initial alphas and betas,here goes the degree centrality vector,2431006522
True,1e0f6997597c4688b728ca924bcaa57f,5493,0.00031103596488,9474,0.1999260853641606,4.840524303659203,0.6258184499219077,0.069444183000629,5494,2.5684158243851405,436,0.0793737484070635,1704,0.3102129983615511,0.1999260853641606,1293147466,0.874385581649372,391,here goes the list of initial alphas and betas,here goes the degree centrality vector,1359691950
True,86e2ea7d903f49d284cee08edfe17826,5493,6.351550901805407e-05,1463,0.6028839706935498,6.466047697068997,0.4955723560017369,0.0360685250705825,5494,2.7773614449621364,88,0.0160203895867467,280,0.0509739668669215,0.6028839706935498,1739551260,0.608410704533042,871,here goes the list of initial alphas and betas,here goes the degree centrality vector,3219955066
True,d1662a5b5d47418fb1e3912843ead338,5493,0.0001410685370036,1709,0.2661405471046284,5.107591480065538,0.5970563748838439,0.0607201157984107,5494,2.608908074317619,351,0.0638995084653195,1201,0.2186419078827599,0.2661405471046284,2315694752,0.651010376843255,817,here goes the list of initial alphas and betas,here goes the degree centrality vector,2439443630
True,a31885d87f944acfac62985db9735fc5,5493,0.0003695716764952,4160,0.927646676235578,7.77607864554888,0.4233983716913722,0.0253422168718154,5494,2.8543840296891383,24,0.0043691971600218,64,0.0116511924267249,0.927646676235578,917258821,0.8811214272710722,289,here goes the list of initial alphas and betas,here goes the degree centrality vector,1533516824
True,f3c770bce91a46329a7de02165d535bf,5493,0.0001833348244995,6700,0.4706532615831632,5.932641543782997,0.5301893093078438,0.0422795883941429,5494,2.721161619688313,163,0.029674130711815,504,0.0917531403604587,0.4706532615831632,104911350,0.7979246313489896,386,here goes the list of initial alphas and betas,here goes the degree centrality vector,4265837748
True,df971152cdc34a699ab8c5cc0546e185,5493,0.0002115869327789,2003,0.8341632371203782,7.399053340615328,0.4415433431348581,0.02747967543123,5494,2.8376888006409065,33,0.00600764609503,95,0.0172947387584198,0.8341632371203782,2199852039,0.7236482796286182,431,here goes the list of initial alphas and betas,here goes the degree centrality vector,3338063744
True,e2fdcd81e29f4544bb1ddda0f21f5280,5493,0.0001549520010589,2242,0.5793640877607181,6.371199708720189,0.4984573513234633,0.0370498523850007,5494,2.763895554252841,88,0.0160203895867467,307,0.0558893136719461,0.5793640877607181,2786869694,0.7354815219370108,843,here goes the list of initial alphas and betas,here goes the degree centrality vector,278994342
True,9f6a0339f7294328bf4068ba0e4db6a4,5493,0.0004924559783486,7681,0.2063023181430002,4.866193336974331,0.6234165048615764,0.0671155239791078,5494,2.5718306898847585,445,0.0810121973420717,1637,0.2980156562898234,0.2063023181430002,1232622718,0.9071545603495358,294,here goes the list of initial alphas and betas,here goes the degree centrality vector,603345423
True,42454ac932f74ae2bcd451dd5c421e4a,5493,0.0007814276663192,6458,0.1311099071333558,4.562898234116148,0.6565821317198589,0.0813718262077793,5494,2.5118666777297305,611,0.1112324776988895,2279,0.4148916803204078,0.1311099071333558,604226414,0.9095212088112142,250,here goes the list of initial alphas and betas,here goes the degree centrality vector,1237268071
True,a92876bde3af4a03bf7266caa870dbb7,5493,3.818392107107714e-05,9736,0.3870675186050626,5.5954851629346445,0.5570275045055213,0.0487540625876509,5494,2.687089271309856,222,0.040415073730202,733,0.1334425632623339,0.3870675186050626,3288364791,0.5741853267795376,474,here goes the list of initial alphas and betas,here goes the degree centrality vector,2240149892
True,f2f24906c7f7447db4c751134657fd90,5493,9.859662462319165e-05,8931,0.4348004913355908,5.787911887857273,0.541447532417296,0.045255295854294,5494,2.7103849686200725,178,0.0324048789368286,598,0.108865829237211,0.4348004913355908,1017048484,0.6501001274349172,367,here goes the list of initial alphas and betas,here goes the degree centrality vector,2952570217
True,5a6c37e4d8f6421d81d9449141b8041d,5493,0.0001126456114765,1597,0.0470753458087054,4.22392135445112,0.696915178015392,0.1029796053867035,5494,2.414815665372993,854,0.1554705989441107,3214,0.5851083196795922,0.0470753458087054,477269111,0.6373566357181868,1220,here goes the list of initial alphas and betas,here goes the degree centrality vector,623712902
True,97514c92ca6d4e28b18c1622c639b0eb,5493,8.661755864917515e-05,1538,0.7069305168172307,6.885672674312762,0.4689873528638494,0.0319031688217108,5494,2.8080518713032445,59,0.010740943018387,190,0.0345894775168396,0.7069305168172307,3458976991,0.620061896959767,621,here goes the list of initial alphas and betas,here goes the degree centrality vector,1780589696
True,2567d76599584ab0b30f6b558eafc933,5493,0.0006572014757938,9228,0.0618474180700701,4.2834516657564174,0.6910051164380722,0.0972032880892773,5494,2.4348899669241657,797,0.1450937556890588,3027,0.5510649918077554,0.0618474180700701,2806476067,0.8869470234844348,214,here goes the list of initial alphas and betas,here goes the degree centrality vector,4161388709
True,9505955ab85941c495d36ca9a7da2db5,5493,0.0006589172154395,5438,0.9978677921912992,8.05934826142363,0.4127584274558363,0.0239420152575303,5494,2.887531084143365,17,0.0030948479883488,53,0.0096486437283815,0.9978677921912992,1766275441,0.9637720735481522,225,here goes the list of initial alphas and betas,here goes the degree centrality vector,3176808102
True,32e0c3fa999d4d04bfda78fbf1e1b2a5,5493,0.0001463077321107,4024,0.0745798721413933,4.334789732386674,0.6818226423429797,0.093840101815834,5494,2.450631517661898,770,0.1401784088840342,2905,0.528854906244311,0.0745798721413933,4041719728,0.7234662297469506,730,here goes the list of initial alphas and betas,here goes the degree centrality vector,821790547
