randomized,unique_id,n_agents,uncertainty,n_experiments,p_rewiring,average_degree,degree_gini_coefficient,approx_average_clustering_coefficient,avg_path_length,degree_entropy,reachability_dominator_set_size,reachability_dominator_set_ratio,condensation_graph_size,condensation_graph_ratio,proportion_edges,parameter_random_seed,share_of_correct_agents_at_convergence,convergence_step,init_agents_alphas_betas,degree_centrality_vector,simulation_seed
True,f1b218def5c041aab7174c1d6e84d1c2,5493,0.0009399951647784,8540,0.5487197112549552,3.539959949026033,0.6075808866255221,0.0877952049177407,5494,2.3289448294441915,741,0.1348989623156745,1861,0.3387948297833606,0.5487197112549552,1497109797,0.9206262515929364,173,here goes the list of initial alphas and betas,here goes the degree centrality vector,1789689165
True,75e627af85724e4da9ccbbc9071aaccf,5493,0.000929313074527,4788,0.3628466788691799,3.7687966502821775,0.6230932183156568,0.0947383583466409,5494,2.366278132324038,712,0.1296195157473147,1937,0.3526306207900965,0.3628466788691799,271557933,0.9129801565628982,246,here goes the list of initial alphas and betas,here goes the degree centrality vector,3702768294
True,c523956e66fd4a3498e40d4a5dcf60d2,5493,0.0001988102957081,2814,0.5511549347282938,3.521026761332605,0.6046487168175358,0.087417153940775,5494,2.3242896650580285,767,0.1396322592390315,1867,0.3398871290733661,0.5511549347282938,3653894549,0.7367558711086838,819,here goes the list of initial alphas and betas,here goes the degree centrality vector,2661870394
True,12cf3e44fb2a472181275d9e1e6a87b6,5493,0.0003042269476211,6693,0.0074192207363465,4.031858729291826,0.7198161900370273,0.1156175286846131,5494,2.3510417209484222,1007,0.1833242308392499,3641,0.6628436191516476,0.0074192207363465,1171192367,0.7804478427089022,413,here goes the list of initial alphas and betas,here goes the degree centrality vector,2413071718
True,1aff041cbccf4cd980ac2c96e4dd8e77,5493,0.0003259888666166,5304,0.004986435213074,4.032404878936829,0.7208073316377627,0.1156920525707751,5494,2.348874648456964,1024,0.1864190788275987,3657,0.6657564172583288,0.004986435213074,1091800617,0.7724376479155288,327,here goes the list of initial alphas and betas,here goes the degree centrality vector,4135676123
True,c3eadd915a6343e3b341ed4d3ba95151,5493,0.0008022199774057,6128,0.4770176042420256,3.6353540870198433,0.6112305677659831,0.0895280175528784,5494,2.346143611044298,721,0.1312579646823229,1872,0.340797378481704,0.4770176042420256,3972069294,0.91134170762789,287,here goes the list of initial alphas and betas,here goes the degree centrality vector,3326823957
True,b96c34922b82461789f713caeb33e898,5493,8.29247994071311e-05,6641,0.1785666068114539,3.941015838339705,0.6603682520614492,0.0997679518673896,5494,2.3867115596887274,786,0.1430912069907154,2377,0.4327325687238303,0.1785666068114539,315527021,0.6466411796832332,674,here goes the list of initial alphas and betas,here goes the degree centrality vector,1249890245
True,36f1f2a0214c49398eff5ed00cfa9210,5493,0.0007899481366803,8459,0.8346722435841191,3.0307664300018207,0.609010283762489,0.0718311283834329,5494,2.2044160233816097,1032,0.1878754778809394,2123,0.3864918987802658,0.8346722435841191,488438443,0.8820316766794102,209,here goes the list of initial alphas and betas,here goes the degree centrality vector,848751794
True,9c94017114bd481abd1c8a950c498286,5493,0.0005060361210423,9653,0.1069169984163252,3.989805206626616,0.681079458443634,0.1042243339451484,5494,2.387296619080552,803,0.1461860549790642,2865,0.5215729109776078,0.1069169984163252,1230885751,0.8665574367376662,212,here goes the list of initial alphas and betas,here goes the degree centrality vector,3833789238
True,c9191b665fda4c3c80327414e8cfe704,5493,0.0005834397826839,6786,0.5408136956772559,3.519388312397597,0.6113632236412169,0.0846153876624184,5494,2.322547045986365,744,0.1354451119606772,1900,0.3458947751683961,0.5408136956772559,28108881,0.8964136173311488,356,here goes the list of initial alphas and betas,here goes the degree centrality vector,3090246424
True,08076096a5a549eaabcd34010d0b4070,5493,0.0009673714646125,8429,0.3084734493090182,3.8448935008192247,0.629111051806983,0.095080468274432,5494,2.378996707693493,697,0.1268887675223011,1964,0.3575459675951211,0.3084734493090182,868998648,0.9171673038412526,162,here goes the list of initial alphas and betas,here goes the degree centrality vector,2628904784
True,0181e9e794fe4f33b66c953f79c856b3,5493,0.00052570546087,6521,0.8885472037921687,2.939741489168032,0.6096993489270308,0.0677917998412507,5494,2.1811475417292794,1091,0.1986164208993264,2143,0.3901328964136173,0.8885472037921687,2530015529,0.8496267977425814,340,here goes the list of initial alphas and betas,here goes the degree centrality vector,1382488878
True,962c0f6e8b844357849841f8bde3f45f,5493,0.0005322301956731,6985,0.7185435426682928,3.228290551611141,0.6026168923626302,0.0748855150594363,5494,2.2458441400253,910,0.165665392317495,1951,0.3551793191334426,0.7185435426682928,2489277449,0.8774804296377208,338,here goes the list of initial alphas and betas,here goes the degree centrality vector,2683467784
True,526af4491630447598d31fc94478549b,5493,0.0002790564916551,6851,0.9704997444205308,2.8270526124158017,0.6040303234212454,0.064996176497986,5494,2.152662378867158,1133,0.2062625159293646,2151,0.3915892954669579,0.9704997444205308,3481913432,0.7505916621154196,332,here goes the list of initial alphas and betas,here goes the degree centrality vector,2168333732
True,2dbe40b2e82641f6bee04e0b363195b4,5493,0.0008849710432369,5633,0.4775150134756756,3.623520844711451,0.6086221692267797,0.0882387978473079,5494,2.3417693676578697,709,0.129073366102312,1813,0.3300564354633169,0.4775150134756756,1671139115,0.9107955579828874,274,here goes the list of initial alphas and betas,here goes the degree centrality vector,2236377464
True,bc93bb691e844e6da36440d3b464d17c,5493,2.593445963601675e-05,8764,0.5977360299442929,3.4498452576005825,0.6036365208394276,0.0819060409296625,5494,2.310112238563573,777,0.1414527580557072,1850,0.3367922810850173,0.5977360299442929,2665535677,0.5261241580192972,553,here goes the list of initial alphas and betas,here goes the degree centrality vector,623758394
True,0ba02ecb39674cdd9650caf91101445d,5493,0.0004218302026071,5769,0.7832595225433702,3.139086109594029,0.6060032075535783,0.0757543728435846,5494,2.2320688078011197,937,0.1705807391225195,2021,0.3679228108501729,0.7832595225433702,647208198,0.8616420899326416,479,here goes the list of initial alphas and betas,here goes the degree centrality vector,4275127879
True,400d1a1c7e7a470b8d5dc295f105c184,5493,0.0001436563308401,3614,0.295890642640346,3.8465319497542327,0.6297157017406886,0.0971450428568603,5494,2.3827904286663144,716,0.130347715273985,2082,0.3790278536318951,0.295890642640346,1166033020,0.7001638448935008,766,here goes the list of initial alphas and betas,here goes the degree centrality vector,3629043337
True,61c5eda725864caebd2a41715eb885df,5493,0.0008848682554201,2195,0.8468157158955879,3.0367740760968505,0.606547664475509,0.0697136824251478,5494,2.2065557324605005,1008,0.1835062807209175,2096,0.3815765519752412,0.8468157158955879,150593616,0.8809393773894046,559,here goes the list of initial alphas and betas,here goes the degree centrality vector,878829713
True,04b064e589a645eebdc504abbac6037d,5493,0.0004016186605829,8201,0.7492823058497557,3.18933187693428,0.5994241595666018,0.0766080908272177,5494,2.240960191318727,921,0.1676679410158383,1937,0.3526306207900965,0.7492823058497557,1317111039,0.8625523393409794,424,here goes the list of initial alphas and betas,here goes the degree centrality vector,3309315553
True,0a97437e70ec4e87a4971a077382374a,5493,0.0003318948153025,5191,0.9005411617137506,2.9406517385763697,0.6033996837698997,0.0701540008268907,5494,2.181618809034429,1046,0.1904241762242854,2117,0.3853995994902603,0.9005411617137506,2695433122,0.8008374294556708,451,here goes the list of initial alphas and betas,here goes the degree centrality vector,2633710259
True,b3e77a238ce4466bbdaf3d2cfc90d64b,5493,0.0001008536324581,8609,0.8727279500202312,2.9865283087565992,0.6049350998552756,0.0680299745939635,5494,2.19483955257063,1057,0.1924267249226288,2106,0.383397050791917,0.8727279500202312,838221075,0.652284726014928,621,here goes the list of initial alphas and betas,here goes the degree centrality vector,1550001502
True,4ce7e26e09a6483a84cbab6cb091564d,5493,0.0003250416359724,2585,0.8483041838779051,3.057891862370289,0.599968996136721,0.075364408627962,5494,2.2144070053579807,1028,0.187147278354269,2056,0.3742945567085381,0.8483041838779051,4128826637,0.7684325505188422,718,here goes the list of initial alphas and betas,here goes the degree centrality vector,3913822900
True,c163c22f45eb43bda13311281ad76713,5493,0.0006097105899074,4340,0.1707841616057145,3.957036227926452,0.6643593335004413,0.103420602398131,5494,2.3900152245498627,758,0.1379938103040233,2461,0.4480247587839068,0.1707841616057145,3052793401,0.8902239213544512,476,here goes the list of initial alphas and betas,here goes the degree centrality vector,2833612248
True,85ba6c60548e49578e5ec20378ec3086,5493,0.0003724026204088,8951,0.6420605484780181,3.351538321500091,0.6054998841545701,0.0787932873258659,5494,2.288144130606938,869,0.1582013471691243,1968,0.3582741671217914,0.6420605484780181,1457329096,0.8623702894593118,371,here goes the list of initial alphas and betas,here goes the degree centrality vector,1998765830
True,f99b885de338457ab8e87ea451056576,5493,7.745857125259227e-05,6481,0.2776778607163381,3.8767522301110495,0.635245258891474,0.0989983594826385,5494,2.389211443619549,695,0.1265246677589659,2081,0.3788458037502276,0.2776778607163381,1407038601,0.6229746950664482,669,here goes the list of initial alphas and betas,here goes the degree centrality vector,3076556412
True,5693d6c52ef04e0187f23c78346b21b2,5493,0.0005115923416986,2080,0.1203328488490672,3.979428363371564,0.6802686469602895,0.1038925461458123,5494,2.384565172641993,809,0.1472783542690697,2747,0.5000910249408338,0.1203328488490672,2381600009,0.8370653559075186,608,here goes the list of initial alphas and betas,here goes the degree centrality vector,2941868659
True,f01730a0efed42e59d6909d16ba17b99,5493,0.0006935904527005,8491,0.9194084775317062,2.898416166029492,0.6060730427210732,0.0670509674680895,5494,2.1719181807491603,1072,0.1951574731476424,2134,0.3884944474786091,0.9194084775317062,2592224992,0.8680138357910068,217,here goes the list of initial alphas and betas,here goes the degree centrality vector,1475865441
True,0a389b98f1de406ea84e01642373c35a,5493,0.0001021757327247,7945,0.6229260498759053,3.409976333515383,0.6078427159000458,0.0829433071013213,5494,2.2937530978137106,827,0.1505552521390861,1902,0.3462588749317313,0.6229260498759053,227816212,0.6961587474968142,541,here goes the list of initial alphas and betas,here goes the degree centrality vector,4009065414
True,b27d685987e94bd58929fee395889d45,5493,0.0006829442394545,9325,0.1959611300612529,3.94137993810304,0.6527923634909684,0.1000206919871067,5494,2.3868607578627232,786,0.1430912069907154,2361,0.4298197706171491,0.1959611300612529,3935841765,0.8909521208811214,232,here goes the list of initial alphas and betas,here goes the degree centrality vector,495651743
True,9634e09bead048ef925a69be0898ab1f,5493,0.0004636744604156,5965,0.4255625797034118,3.7041689422901873,0.6176113679436759,0.0887790724321275,5494,2.356981537741944,721,0.1312579646823229,1876,0.3415255780083743,0.4255625797034118,86829017,0.8629164391043146,304,here goes the list of initial alphas and betas,here goes the degree centrality vector,2483705320
True,f54c149da3664abcbcd3db0d1cc510ea,5493,0.0002447866081101,1455,0.5985062601727015,3.459675951210632,0.6072272270293072,0.0838784941312775,5494,2.3111994166250915,856,0.1558346987074458,1940,0.3531767704350992,0.5985062601727015,2632050985,0.723284179865283,922,here goes the list of initial alphas and betas,here goes the degree centrality vector,3805439166
True,dd49ab44b59d442fb3ae8eabe121c204,5493,0.0008112557996433,9500,0.9191713754876998,2.945020935736392,0.6022404548192808,0.0703591879193004,5494,2.18343184570326,1075,0.1957036227926452,2096,0.3815765519752412,0.9191713754876998,1941440945,0.8854906244310942,201,here goes the list of initial alphas and betas,here goes the degree centrality vector,1687263412
True,bd1b66e892964a1c9979eb45cef432e6,5493,0.000811805955755,5674,0.1565260792229876,3.9645002730748224,0.6652610279054456,0.1021944826241871,5494,2.3918209004538977,807,0.1469142545057345,2564,0.4667758965956672,0.1565260792229876,1181172204,0.9000546149645002,271,here goes the list of initial alphas and betas,here goes the degree centrality vector,730829381
True,f6d9f624b8d64099a110561b253b1555,5493,0.0006952469880314,5688,0.7416969013839673,3.2055343164026944,0.6057410393782744,0.074059001087653,5494,2.2480082239878683,917,0.166939741489168,1967,0.3580921172401238,0.7416969013839673,112781877,0.8853085745494266,332,here goes the list of initial alphas and betas,here goes the degree centrality vector,542476467
True,7a2ff18d66864e64ba5407dcf3d8aad9,5493,0.0006375168210532,7960,0.7858541185953504,3.1004915346805024,0.6062394248510734,0.0758910493328579,5494,2.2235221031764074,972,0.1769524849808847,2108,0.3837611505552521,0.7858541185953504,2846677801,0.867467686146004,243,here goes the list of initial alphas and betas,here goes the degree centrality vector,2687091214
True,c1b6525a2aba4746b3eed6a9dd2275a7,5493,0.0007363115257009,4320,0.255371724743593,3.8922264700527935,0.6429062620220616,0.0995407485779325,5494,2.3845560155450523,732,0.1332605133806663,2214,0.4030584380120153,0.255371724743593,2155157684,0.8955033679228108,342,here goes the list of initial alphas and betas,here goes the degree centrality vector,4235858218
True,1cd216a527284f77a765363b501f98b8,5493,7.485431186997296e-05,1584,0.1190417316302316,3.983979610413253,0.676987607198048,0.1041313773961593,5494,2.3854432621538084,814,0.1481886036774076,2778,0.5057345712725286,0.1190417316302316,3100115436,0.609685053704715,945,here goes the list of initial alphas and betas,here goes the degree centrality vector,3478338177
True,deeb9721cb664c24b9cce1315683e4e2,5493,0.0006654331450542,1438,0.9354460790766834,2.8878572728927727,0.6071477743635917,0.0679433579483032,5494,2.167790983335083,1123,0.2044420171126889,2205,0.4014199890770071,0.9354460790766834,1949355609,0.8447114509375568,798,here goes the list of initial alphas and betas,here goes the degree centrality vector,1695725845
True,8df01010fc3f44cbb1a8a71a821cc7d5,5493,0.0002295742154832,8496,0.9941892930293346,2.826142363007464,0.6063899086293474,0.0676096157846568,5494,2.1489371615001747,1143,0.2080830147460404,2239,0.4076096850537047,0.9941892930293346,3012287626,0.7493173129437466,427,here goes the list of initial alphas and betas,here goes the degree centrality vector,892804916
True,eca45561b24e4ba9b043008e6c65a306,5493,0.0008895670054953,6563,0.2944531346179022,3.8578190424176224,0.6320646979730093,0.0969879434731587,5494,2.383969533472015,712,0.1296195157473147,2023,0.3682869106135081,0.2944531346179022,254754201,0.9166211541962498,250,here goes the list of initial alphas and betas,here goes the degree centrality vector,41344247
True,9d8c78d3fdb4440082fca2e5ebeec114,5493,0.0008981257254628,5742,0.0126665449195926,4.031676679410158,0.7174087677807518,0.1143278785226881,5494,2.3543348495113565,999,0.1818678317859093,3564,0.6488257782632442,0.0126665449195926,644766639,0.8760240305843802,222,here goes the list of initial alphas and betas,here goes the degree centrality vector,3481298386
