randomized,unique_id,n_agents,uncertainty,n_experiments,p_rewiring,average_degree,degree_gini_coefficient,approx_average_clustering_coefficient,avg_path_length,degree_entropy,reachability_dominator_set_size,reachability_dominator_set_ratio,condensation_graph_size,condensation_graph_ratio,proportion_edges,parameter_random_seed,share_of_correct_agents_at_convergence,convergence_step,init_agents_alphas_betas,degree_centrality_vector,simulation_seed
True,f99d66c869fb48ef93c8039c38df4b61,5493,4.34548489178465e-05,6489,0.5409790908582895,4.034043327871837,0.6632462090858213,0.07232534623822759,5494,2.4162692855838834,860,0.15656289823411615,2594,0.4722373930456945,0.5409790908582895,1940910716,0.5656289823411614,583,here goes the list of initial alphas and betas,here goes the degree centrality vector,1168069732
True,a966daddf18f411d832479e55d17599a,5493,0.0009040072491289594,5565,0.4133683231525147,4.034043327871837,0.6695113408679917,0.07754929213450751,5494,2.412933847941447,867,0.1578372474057892,2696,0.4908064809757874,0.4133683231525147,665179764,0.8869470234844348,224,here goes the list of initial alphas and betas,here goes the degree centrality vector,1863585170
True,c6b57c10355f40ddb8a9bf6a4c6f8546,5493,0.0002543811598029767,4052,0.6630587770943582,4.034043327871837,0.6569128712421136,0.0700479907691297,5494,2.4269450162957806,838,0.15255780083742945,2562,0.4664117968323321,0.6630587770943582,528011113,0.7535044602221008,623,here goes the list of initial alphas and betas,here goes the degree centrality vector,2434291968
True,058773956f4c42128adf49d445c92e6b,5493,0.000579973374952451,4052,0.3098451231852343,4.034043327871837,0.6775603626725463,0.0818493453153803,5494,2.4043647013583818,892,0.1623884944474786,2817,0.5128345166575642,0.3098451231852343,126871324,0.8530857454942654,344,here goes the list of initial alphas and betas,here goes the degree centrality vector,1966314706
True,2774a9c5cdd444c598bb26003e817c9b,5493,0.0006907112871682008,9913,0.6147459835613265,4.034043327871837,0.6548710436735933,0.07305165064706956,5494,2.42530606409826,838,0.15255780083742945,2540,0.4624066994356454,0.6147459835613265,276524092,0.8862188239577644,220,here goes the list of initial alphas and betas,here goes the degree centrality vector,1747710704
True,476af3c2d223404c939136c76b51c364,5493,0.00038539520863199836,7913,0.4812292012726702,4.034043327871837,0.6618127316070036,0.07720851549089157,5494,2.420085253660836,858,0.156198798470781,2628,0.4784270890223921,0.4812292012726702,778921552,0.8439832514108866,395,here goes the list of initial alphas and betas,here goes the degree centrality vector,793997001
True,b4f4e74ca78f44a18e1dbf8ea61d2014,5493,0.0006927344672042532,2885,0.8336597584683131,4.034043327871837,0.6491847843433519,0.06324567958263178,5494,2.432714598609499,836,0.1521937010740943,2441,0.4443837611505553,0.8336597584683131,1476585754,0.8712907336610232,528,here goes the list of initial alphas and betas,here goes the degree centrality vector,13329330
True,a414485739af4a07993cb415ce41917e,5493,0.0007795991391264594,6412,0.9932362680390684,4.034043327871837,0.6465160065257312,0.06406325932305551,5494,2.4321170984190936,812,0.14782450391407245,2429,0.4421991625705443,0.9932362680390684,4111314607,0.8969597669761514,258,here goes the list of initial alphas and betas,here goes the degree centrality vector,2696439877
True,0962b421a6ab4965bd1c239f550a4724,5493,0.0009171661436393102,8177,0.9475302011714368,4.034043327871837,0.6465409820047812,0.06285557913947601,5494,2.432003383247307,817,0.14873475332241035,2412,0.4391043145821955,0.9475302011714368,2345355185,0.9024212634261788,227,here goes the list of initial alphas and betas,here goes the degree centrality vector,2829929920
True,7e5b2600ffa943c9a9cf31824663fec4,5493,9.814253197431575e-05,9071,0.7076790773158311,4.034043327871837,0.6523042381079359,0.0704342786888592,5494,2.42645529877279,811,0.1476424540324049,2486,0.4525760058255962,0.7076790773158311,96036716,0.6551975241216094,508,here goes the list of initial alphas and betas,here goes the degree centrality vector,611786819
True,74611f877be543f2866adc02ddb20e39,5493,0.00025894391126863296,1799,0.3117014304203647,4.034043327871837,0.6776122689477561,0.08417733820210012,5494,2.4058206706048852,895,0.16293464409248135,2829,0.515019115237575,0.3117014304203647,1442609539,0.7010740943018388,910,here goes the list of initial alphas and betas,here goes the degree centrality vector,2169029458
True,7cdf50ad752b44ec8e83f2626db75f8f,5493,0.0005879591077940285,9923,0.5049037407152184,4.034043327871837,0.6628237620026791,0.07485718124734812,5494,2.4182203160889135,841,0.1531039504824322,2598,0.4729655925723648,0.5049037407152184,1622839647,0.8620061896959766,172,here goes the list of initial alphas and betas,here goes the degree centrality vector,3995197289
True,d2a0baae41194240915eb9ac91a52f76,5493,0.0008376506416273682,3551,0.7182068800299872,4.034043327871837,0.6523768970344881,0.06962542733137297,5494,2.428133074443287,851,0.15492444929910795,2524,0.4594939013289641,0.7182068800299872,1755272586,0.8692881849626798,325,here goes the list of initial alphas and betas,here goes the degree centrality vector,2417328429
True,16520cfb13064f7eb694fb74588c25c1,5493,0.0005195261200501854,2372,0.6621558399566174,4.034043327871837,0.6526953015299033,0.06794758445919068,5494,2.4257565178462084,839,0.15273985071909704,2502,0.4554888039322774,0.6621558399566174,1659671964,0.8212270162024394,536,here goes the list of initial alphas and betas,here goes the degree centrality vector,1389344654
True,88c809ff41fc45c185dcca839a56e442,5493,0.000632525989638073,9364,0.17859195761282864,4.034043327871837,0.6896769370026485,0.09305564722380483,5494,2.3906188697223376,922,0.1678499908975059,2998,0.5457855452393956,0.17859195761282864,3708270910,0.8620061896959766,181,here goes the list of initial alphas and betas,here goes the degree centrality vector,662632005
True,095ab72e9c434431b11ed066683b9efb,5493,0.0001365690587522999,6824,0.6759393761261464,4.034043327871837,0.6532195072589381,0.07164554222496511,5494,2.42854062104431,839,0.15273985071909704,2526,0.4598580010922993,0.6759393761261464,997880479,0.6883306025851084,459,here goes the list of initial alphas and betas,here goes the degree centrality vector,310140273
True,61f77249fd794156a360515ce6514bfd,5493,0.00010011686828312769,7897,0.0559284824456443,4.034043327871837,0.7100967572240567,0.10705376450146419,5494,2.3665193891314935,991,0.1804114327325687,3369,0.6133260513380666,0.0559284824456443,2020337193,0.6480975787365738,524,here goes the list of initial alphas and betas,here goes the degree centrality vector,2541231553
True,54a5bb21683946338e85250027598c63,5493,0.00028292829504316953,5355,0.6983814085953202,4.034043327871837,0.6504375182237814,0.07182109467596157,5494,2.4299127946037813,848,0.1543782996541052,2492,0.4536683051156017,0.6983814085953202,3452297289,0.7786273438922264,474,here goes the list of initial alphas and betas,here goes the degree centrality vector,2986112065
True,3fc23a030b1c4a0281c1467c0e4e264c,5493,0.000607774611073433,5731,0.8854763078313941,4.034043327871837,0.6473568421766699,0.06434005733628485,5494,2.4326397318000756,823,0.1498270526124158,2429,0.4421991625705443,0.8854763078313941,1245543829,0.868742035317677,339,here goes the list of initial alphas and betas,here goes the degree centrality vector,936815410
True,545c9ac751bf48bab29907bf299a114f,5493,0.0005088489666251246,2101,0.962376841723408,4.034043327871837,0.6464091870590837,0.0626519026847816,5494,2.4327510535982277,799,0.14545785545239395,2392,0.435463316948844,0.962376841723408,439900050,0.8363371563808484,652,here goes the list of initial alphas and betas,here goes the degree centrality vector,1161766850
True,dbbab4e1d9144e4d8fa9efee5f33c9c4,5493,0.0005670283947798876,6432,0.4348955106777934,4.034043327871837,0.6639926144222201,0.07872778688486928,5494,2.4169699011522123,860,0.15656289823411615,2609,0.4749681412707082,0.4348955106777934,3039179472,0.850719097032587,277,here goes the list of initial alphas and betas,here goes the degree centrality vector,3066584201
True,2f96af9f68c9442596cdc918f262b56f,5493,0.00024008320404034022,1369,0.8357453974638652,4.034043327871837,0.6486134209663741,0.0682844514228921,5494,2.431400898821887,808,0.14709630438740215,2426,0.4416530129255416,0.8357453974638652,4103524053,0.7025304933551794,1038,here goes the list of initial alphas and betas,here goes the degree centrality vector,760190028
True,c7eee34962874bf7b536ac41a4ee26ce,5493,0.0005945161883211888,7446,0.9838895313964316,4.034043327871837,0.6463323053048238,0.0645621357508137,5494,2.433754928631692,822,0.14964500273074824,2422,0.4409248133988713,0.9838895313964316,112952201,0.8745676315310396,252,here goes the list of initial alphas and betas,here goes the degree centrality vector,1414648119
True,1bbe3e020c3744019dd071c34d56a79a,5493,0.0009233206063914983,2278,0.2814846873946618,4.034043327871837,0.6778984024952409,0.0855025858700754,5494,2.403990237517705,896,0.1631166939741489,2838,0.5166575641725832,0.2814846873946618,2121629268,0.8742035317677044,412,here goes the list of initial alphas and betas,here goes the degree centrality vector,456777920
True,85cbdda43e9b403f9bcf196216b691d8,5493,0.0005639202211333924,1158,0.7899736962076018,4.034043327871837,0.6524710808804846,0.06812184037999883,5494,2.428795519025447,813,0.14800655379574004,2463,0.4483888585472419,0.7899736962076018,3351086099,0.7993810304023302,744,here goes the list of initial alphas and betas,here goes the degree centrality vector,1857227998
True,28925ff6b5a54d9f936f379599705c8e,5493,0.0006753980201559516,7527,0.4735728810132386,4.034043327871837,0.6644087354794187,0.075898620745984,5494,2.4191397538372965,863,0.1571090478791189,2643,0.4811578372474058,0.4735728810132386,1155281564,0.882941926087748,252,here goes the list of initial alphas and betas,here goes the degree centrality vector,2955277447
True,6c63711de8ff47a99d387adf1b992793,5493,0.00043926289559452866,4878,0.8435721032969746,4.034043327871837,0.6483575537560011,0.06269007127951122,5494,2.432311954870515,835,0.1520116511924267,2439,0.4440196613872201,0.8435721032969746,1353561816,0.8534498452576006,483,here goes the list of initial alphas and betas,here goes the degree centrality vector,1928240877
True,4fe34e05695243689f4939ec817d237f,5493,5.363499731379926e-05,1156,0.7115073410219467,4.034043327871837,0.6541625780616197,0.06877837701778962,5494,2.4258856541607,837,0.1523757509557619,2517,0.4582195521572911,0.7115073410219467,3834555370,0.5827416712179138,1237,here goes the list of initial alphas and betas,here goes the degree centrality vector,3852278317
True,29c499a15ccd42919f72205bd454d4af,5493,0.000408876704960762,6678,0.2353035464492068,4.034043327871837,0.6836671137688197,0.08803196683342543,5494,2.4007243306004034,907,0.16511924267249226,2909,0.5295831057709812,0.2353035464492068,1405839199,0.8203167667941016,348,here goes the list of initial alphas and betas,here goes the degree centrality vector,2869539790
True,85701bc7d9104315b0b73a19fa2eb132,5493,0.0005484080136421201,3930,0.2557205169552387,4.034043327871837,0.6821204250724661,0.08688856778235815,5494,2.399128566249346,893,0.1625705443291462,2857,0.5201165119242672,0.2557205169552387,4216427287,0.8476242490442382,437,here goes the list of initial alphas and betas,here goes the degree centrality vector,3394536879
True,a78b908a325f4b8587ba0b1f4670abf4,5493,0.0003147148322678587,6352,0.3882974305761703,4.034043327871837,0.6708193494270555,0.07799167062428658,5494,2.413475896581269,886,0.16129619515747315,2693,0.4902603313307846,0.3882974305761703,2300325962,0.799016930638995,444,here goes the list of initial alphas and betas,here goes the degree centrality vector,2442151945
True,1bb7b858c4eb49d28cb197ab8dff8483,5493,0.0004149249933794747,6264,0.33548694720972416,4.034043327871837,0.6761909177212666,0.08488172847514948,5494,2.4074190797217336,888,0.1616602949208083,2814,0.5122883670125614,0.33548694720972416,1934578537,0.8357910067358456,390,here goes the list of initial alphas and betas,here goes the degree centrality vector,2770426693
True,60fd2257a96b4a57bf875cef234e4fc3,5493,0.0005190452422222324,2069,0.35211073138077753,4.034043327871837,0.6726587934590896,0.08035455186249633,5494,2.41057527568875,879,0.1600218459858001,2753,0.5011833242308392,0.35211073138077753,4182606199,0.8221372656107774,820,here goes the list of initial alphas and betas,here goes the degree centrality vector,3415592075
True,a1727b6ab08948a79211420435e4a018,5493,0.00011553120439514537,1368,0.2163582702634883,4.034043327871837,0.6868423187178884,0.09011960341200508,5494,2.396286175370088,910,0.165665392317495,2946,0.5363189513926816,0.2163582702634883,1732937913,0.5854724194429274,1045,here goes the list of initial alphas and betas,here goes the degree centrality vector,3465050183
True,1dcb53e3d09c4488b54ed666c22fcdc6,5493,0.0008354849822221177,1231,0.9294336838265989,4.034043327871837,0.6483780435075638,0.06281302052450506,5494,2.435104782042378,825,0.15019115237575095,2444,0.444929910795558,0.9294336838265989,3638955123,0.859275441470963,707,here goes the list of initial alphas and betas,here goes the degree centrality vector,4277433595
True,a5469e50b7cc4340986eb7cfcaa35c3b,5493,0.0008180559916572484,9212,0.3424166611990075,4.034043327871837,0.6727388628731756,0.08202463607531355,5494,2.4068460127798885,878,0.15983979610413254,2757,0.5019115237575096,0.3424166611990075,1841127956,0.8840342253777536,176,here goes the list of initial alphas and betas,here goes the degree centrality vector,3388034355
True,e688f599e7384f9ba23f0e781d4247e6,5493,0.00034982964837446335,9169,0.5045015756303179,4.034043327871837,0.6618587390684115,0.07478910809596019,5494,2.4217205866856135,852,0.15510649918077554,2647,0.4818860367740761,0.5045015756303179,320461873,0.8053886764973602,270,here goes the list of initial alphas and betas,here goes the degree centrality vector,3756649117
True,994c887420684e51b438f509ad6ecb26,5493,0.0008622258408242135,4009,0.26418308650948863,4.034043327871837,0.6804267261056778,0.08462511245154117,5494,2.401704536716816,907,0.16511924267249226,2890,0.5261241580192972,0.26418308650948863,2426028136,0.875659930821045,369,here goes the list of initial alphas and betas,here goes the degree centrality vector,1598650219
True,3a2378842477437ba5be9f25d4973f38,5493,0.0002947025406964442,4373,0.23119821057752687,4.034043327871837,0.6842290620474452,0.08915183773130851,5494,2.3978786744753915,915,0.1665756417258329,2907,0.529219006007646,0.23119821057752687,3433119069,0.7711632987438558,482,here goes the list of initial alphas and betas,here goes the degree centrality vector,2858315601
True,79673d67b5ea43e1a89c573a3b8ff30b,5493,0.00044387792020731515,3761,0.06587331538094299,4.034043327871837,0.7094486599739448,0.10505335303726193,5494,2.366255350890479,976,0.17768068450755506,3366,0.6127799016930638,0.06587331538094299,384277086,0.8168578190424176,424,here goes the list of initial alphas and betas,here goes the degree centrality vector,1549412376
